time stamp[ns], 	x[VO], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw, 	x[VIVE], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw
1520295675391970392,	0.0687955,	2.46205,	-0.0828019,	0,	0,	0,	0.0211424,	-0.00241206,	0.282433,	0.959051,	0.0498523,	2.55959,	0.137762,	0,	0,	0,	-0.260424,	0.621556,	0.700047,	-0.23618
1520295675394375349,	0.0687955,	2.46205,	-0.0828019,	0,	0,	0,	0.0211424,	-0.00241206,	0.282433,	0.959051,	0.0498523,	2.55959,	0.137762,	0,	0,	0,	-0.260424,	0.621556,	0.700047,	-0.23618
1520295675402261818,	0.0687955,	2.46205,	-0.0828019,	0,	0,	0,	0.0211424,	-0.00241206,	0.282433,	0.959051,	0.0498523,	2.55959,	0.137762,	0,	0,	0,	-0.260424,	0.621556,	0.700047,	-0.23618
1520295675408149424,	0.0687955,	2.46205,	-0.0828019,	0,	0,	0,	0.0211424,	-0.00241206,	0.282433,	0.959051,	0.0498523,	2.55959,	0.137762,	0,	0,	0,	-0.260424,	0.621556,	0.700047,	-0.23618
1520295675411804038,	0.0687955,	2.46205,	-0.0828019,	0,	0,	0,	0.0211424,	-0.00241206,	0.282433,	0.959051,	0.0498523,	2.55959,	0.137762,	0,	0,	0,	-0.260424,	0.621556,	0.700047,	-0.23618
1520295675417508505,	0.0677143,	2.46237,	-0.0830613,	-0.216247,	0.0624944,	-0.0518803,	0.0206894,	-0.00150989,	0.289182,	0.957049,	0.0488231,	2.55954,	0.137326,	-0.20584,	-0.0098803,	-0.0870629,	-0.26459,	0.62079,	0.697202,	-0.241913
1520295675420236917,	0.0676429,	2.46095,	-0.0831751,	-0.0357185,	-0.708132,	-0.0568983,	0.0188526,	-0.0023317,	0.288255,	0.957365,	0.0488231,	2.55954,	0.137326,	0,	0,	0,	-0.26459,	0.62079,	0.697202,	-0.241913
1520295675425923522,	0.0676429,	2.46095,	-0.0831751,	0,	0,	0,	0.0188526,	-0.0023317,	0.288255,	0.957365,	0.0488231,	2.55954,	0.137326,	0,	0,	0,	-0.26459,	0.62079,	0.697202,	-0.241913
1520295675431930423,	0.0676429,	2.46095,	-0.0831751,	0,	0,	0,	0.0188526,	-0.0023317,	0.288255,	0.957365,	0.0488231,	2.55954,	0.137326,	0,	0,	0,	-0.26459,	0.62079,	0.697202,	-0.241913
1520295675436108542,	0.0676429,	2.46095,	-0.0831751,	0,	0,	0,	0.0188526,	-0.0023317,	0.288255,	0.957365,	0.0488231,	2.55954,	0.137326,	0,	0,	0,	-0.26459,	0.62079,	0.697202,	-0.241913
1520295675440481623,	0.0676429,	2.46095,	-0.0831751,	0,	0,	0,	0.0188526,	-0.0023317,	0.288255,	0.957365,	0.0488231,	2.55954,	0.137326,	0,	0,	0,	-0.26459,	0.62079,	0.697202,	-0.241913
1520295675445949349,	0.0676429,	2.46095,	-0.0831751,	0,	0,	0,	0.0188526,	-0.0023317,	0.288255,	0.957365,	0.0488231,	2.55954,	0.137326,	0,	0,	0,	-0.26459,	0.62079,	0.697202,	-0.241913
1520295675452753305,	0.0676429,	2.46095,	-0.0831751,	0,	0,	0,	0.0188526,	-0.0023317,	0.288255,	0.957365,	0.0488231,	2.55954,	0.137326,	0,	0,	0,	-0.26459,	0.62079,	0.697202,	-0.241913
1520295675456206293,	0.0676429,	2.46095,	-0.0831751,	0,	0,	0,	0.0188526,	-0.0023317,	0.288255,	0.957365,	0.0488231,	2.55954,	0.137326,	0,	0,	0,	-0.26459,	0.62079,	0.697202,	-0.241913
1520295675459530510,	0.0676429,	2.46095,	-0.0831751,	0,	0,	0,	0.0188526,	-0.0023317,	0.288255,	0.957365,	0.0488231,	2.55954,	0.137326,	0,	0,	0,	-0.26459,	0.62079,	0.697202,	-0.241913
1520295675465178348,	0.0676429,	2.46095,	-0.0831751,	0,	0,	0,	0.0188526,	-0.0023317,	0.288255,	0.957365,	0.0488231,	2.55954,	0.137326,	0,	0,	0,	-0.26459,	0.62079,	0.697202,	-0.241913
1520295675471113178,	0.0669695,	2.46041,	-0.0837249,	-0.134671,	-0.108455,	-0.109962,	0.0236459,	-0.000653312,	0.299095,	0.95393,	0.0487688,	2.55811,	0.136905,	-0.0108547,	-0.28671,	-0.0842375,	-0.267483,	0.617302,	0.697251,	-0.247452
1520295675475806106,	0.0669695,	2.46041,	-0.0837249,	0,	0,	0,	0.0236459,	-0.000653312,	0.299095,	0.95393,	0.0487688,	2.55811,	0.136905,	0,	0,	0,	-0.267483,	0.617302,	0.697251,	-0.247452
1520295675486104803,	0.0669695,	2.46041,	-0.0837249,	0,	0,	0,	0.0236459,	-0.000653312,	0.299095,	0.95393,	0.0487688,	2.55811,	0.136905,	0,	0,	0,	-0.267483,	0.617302,	0.697251,	-0.247452
1520295675489394843,	0.0669695,	2.46041,	-0.0837249,	0,	0,	0,	0.0236459,	-0.000653312,	0.299095,	0.95393,	0.0487688,	2.55811,	0.136905,	0,	0,	0,	-0.267483,	0.617302,	0.697251,	-0.247452
1520295675492722493,	0.0669695,	2.46041,	-0.0837249,	0,	0,	0,	0.0236459,	-0.000653312,	0.299095,	0.95393,	0.0487688,	2.55811,	0.136905,	0,	0,	0,	-0.267483,	0.617302,	0.697251,	-0.247452
1520295675495830195,	0.0669695,	2.46041,	-0.0837249,	0,	0,	0,	0.0236459,	-0.000653312,	0.299095,	0.95393,	0.0487688,	2.55811,	0.136905,	0,	0,	0,	-0.267483,	0.617302,	0.697251,	-0.247452
1520295675500187566,	0.0669695,	2.46041,	-0.0837249,	0,	0,	0,	0.0236459,	-0.000653312,	0.299095,	0.95393,	0.0487688,	2.55811,	0.136905,	0,	0,	0,	-0.267483,	0.617302,	0.697251,	-0.247452
1520295675504628913,	0.0669695,	2.46041,	-0.0837249,	0,	0,	0,	0.0236459,	-0.000653312,	0.299095,	0.95393,	0.0487688,	2.55811,	0.136905,	0,	0,	0,	-0.267483,	0.617302,	0.697251,	-0.247452
1520295675510950629,	0.0669695,	2.46041,	-0.0837249,	0,	0,	0,	0.0236459,	-0.000653312,	0.299095,	0.95393,	0.0487688,	2.55811,	0.136905,	0,	0,	0,	-0.267483,	0.617302,	0.697251,	-0.247452
1520295675516004687,	0.0666331,	2.45899,	-0.0843942,	-0.0672829,	-0.283801,	-0.133866,	0.0212028,	0.00178707,	0.300517,	0.953539,	0.049528,	2.55663,	0.136321,	0.151826,	-0.296129,	-0.116842,	-0.269088,	0.61363,	0.698002,	-0.252672
1520295675519323066,	0.0666331,	2.45899,	-0.0843942,	0,	0,	0,	0.0212028,	0.00178707,	0.300517,	0.953539,	0.049528,	2.55663,	0.136321,	0,	0,	0,	-0.269088,	0.61363,	0.698002,	-0.252672
1520295675526726005,	0.0666331,	2.45899,	-0.0843942,	0,	0,	0,	0.0212028,	0.00178707,	0.300517,	0.953539,	0.049528,	2.55663,	0.136321,	0,	0,	0,	-0.269088,	0.61363,	0.698002,	-0.252672
1520295675531491029,	0.0666331,	2.45899,	-0.0843942,	0,	0,	0,	0.0212028,	0.00178707,	0.300517,	0.953539,	0.049528,	2.55663,	0.136321,	0,	0,	0,	-0.269088,	0.61363,	0.698002,	-0.252672
1520295675536577125,	0.0666331,	2.45899,	-0.0843942,	0,	0,	0,	0.0212028,	0.00178707,	0.300517,	0.953539,	0.049528,	2.55663,	0.136321,	0,	0,	0,	-0.269088,	0.61363,	0.698002,	-0.252672
1520295675540029587,	0.0666331,	2.45899,	-0.0843942,	0,	0,	0,	0.0212028,	0.00178707,	0.300517,	0.953539,	0.049528,	2.55663,	0.136321,	0,	0,	0,	-0.269088,	0.61363,	0.698002,	-0.252672
1520295675543357763,	0.0666331,	2.45899,	-0.0843942,	0,	0,	0,	0.0212028,	0.00178707,	0.300517,	0.953539,	0.049528,	2.55663,	0.136321,	0,	0,	0,	-0.269088,	0.61363,	0.698002,	-0.252672
1520295675552333426,	0.0666331,	2.45899,	-0.0843942,	0,	0,	0,	0.0212028,	0.00178707,	0.300517,	0.953539,	0.049528,	2.55663,	0.136321,	0,	0,	0,	-0.269088,	0.61363,	0.698002,	-0.252672
1520295675556584753,	0.0666331,	2.45899,	-0.0843942,	0,	0,	0,	0.0212028,	0.00178707,	0.300517,	0.953539,	0.049528,	2.55663,	0.136321,	0,	0,	0,	-0.269088,	0.61363,	0.698002,	-0.252672
1520295675560601792,	0.0666331,	2.45899,	-0.0843942,	0,	0,	0,	0.0212028,	0.00178707,	0.300517,	0.953539,	0.049528,	2.55663,	0.136321,	0,	0,	0,	-0.269088,	0.61363,	0.698002,	-0.252672
1520295675566859725,	0.0659204,	2.4601,	-0.0851258,	-0.118779,	0.184684,	-0.121928,	0.0237555,	0.00355456,	0.309328,	0.950652,	0.0497139,	2.55573,	0.135574,	0.0309794,	-0.148905,	-0.12457,	-0.27205,	0.608969,	0.699087,	-0.257727
1520295675570820851,	0.0659204,	2.4601,	-0.0851258,	0,	0,	0,	0.0237555,	0.00355456,	0.309328,	0.950652,	0.0497139,	2.55573,	0.135574,	0,	0,	0,	-0.27205,	0.608969,	0.699087,	-0.257727
1520295675575573459,	0.0659204,	2.4601,	-0.0851258,	0,	0,	0,	0.0237555,	0.00355456,	0.309328,	0.950652,	0.0497139,	2.55573,	0.135574,	0,	0,	0,	-0.27205,	0.608969,	0.699087,	-0.257727
1520295675580655118,	0.0659204,	2.4601,	-0.0851258,	0,	0,	0,	0.0237555,	0.00355456,	0.309328,	0.950652,	0.0497139,	2.55573,	0.135574,	0,	0,	0,	-0.27205,	0.608969,	0.699087,	-0.257727
1520295675585858405,	0.0659204,	2.4601,	-0.0851258,	0,	0,	0,	0.0237555,	0.00355456,	0.309328,	0.950652,	0.0497139,	2.55573,	0.135574,	0,	0,	0,	-0.27205,	0.608969,	0.699087,	-0.257727
1520295675589988817,	0.0659204,	2.4601,	-0.0851258,	0,	0,	0,	0.0237555,	0.00355456,	0.309328,	0.950652,	0.0497139,	2.55573,	0.135574,	0,	0,	0,	-0.27205,	0.608969,	0.699087,	-0.257727
1520295675593872525,	0.0659204,	2.4601,	-0.0851258,	0,	0,	0,	0.0237555,	0.00355456,	0.309328,	0.950652,	0.0497139,	2.55573,	0.135574,	0,	0,	0,	-0.27205,	0.608969,	0.699087,	-0.257727
1520295675602087073,	0.0659204,	2.4601,	-0.0851258,	0,	0,	0,	0.0237555,	0.00355456,	0.309328,	0.950652,	0.0497139,	2.55573,	0.135574,	0,	0,	0,	-0.27205,	0.608969,	0.699087,	-0.257727
1520295675606098723,	0.0659204,	2.4601,	-0.0851258,	0,	0,	0,	0.0237555,	0.00355456,	0.309328,	0.950652,	0.0497139,	2.55573,	0.135574,	0,	0,	0,	-0.27205,	0.608969,	0.699087,	-0.257727
1520295675610586558,	0.0659204,	2.4601,	-0.0851258,	0,	0,	0,	0.0237555,	0.00355456,	0.309328,	0.950652,	0.0497139,	2.55573,	0.135574,	0,	0,	0,	-0.27205,	0.608969,	0.699087,	-0.257727
1520295675616014122,	0.0654892,	2.45888,	-0.0860655,	-0.0862448,	-0.243104,	-0.187944,	0.025658,	0.00449701,	0.311719,	0.949817,	0.0492342,	2.55546,	0.134669,	-0.0959358,	-0.0539628,	-0.180973,	-0.275497,	0.605762,	0.698251,	-0.263817
1520295675619689090,	0.0654892,	2.45888,	-0.0860655,	0,	0,	0,	0.025658,	0.00449701,	0.311719,	0.949817,	0.0492342,	2.55546,	0.134669,	0,	0,	0,	-0.275497,	0.605762,	0.698251,	-0.263817
1520295675625466598,	0.0654892,	2.45888,	-0.0860655,	0,	0,	0,	0.025658,	0.00449701,	0.311719,	0.949817,	0.0492342,	2.55546,	0.134669,	0,	0,	0,	-0.275497,	0.605762,	0.698251,	-0.263817
1520295675630971253,	0.0654892,	2.45888,	-0.0860655,	0,	0,	0,	0.025658,	0.00449701,	0.311719,	0.949817,	0.0492342,	2.55546,	0.134669,	0,	0,	0,	-0.275497,	0.605762,	0.698251,	-0.263817
1520295675636769274,	0.0654892,	2.45888,	-0.0860655,	0,	0,	0,	0.025658,	0.00449701,	0.311719,	0.949817,	0.0492342,	2.55546,	0.134669,	0,	0,	0,	-0.275497,	0.605762,	0.698251,	-0.263817
1520295675640625677,	0.0654892,	2.45888,	-0.0860655,	0,	0,	0,	0.025658,	0.00449701,	0.311719,	0.949817,	0.0492342,	2.55546,	0.134669,	0,	0,	0,	-0.275497,	0.605762,	0.698251,	-0.263817
1520295675643513648,	0.0654892,	2.45888,	-0.0860655,	0,	0,	0,	0.025658,	0.00449701,	0.311719,	0.949817,	0.0492342,	2.55546,	0.134669,	0,	0,	0,	-0.275497,	0.605762,	0.698251,	-0.263817
1520295675650748462,	0.0654892,	2.45888,	-0.0860655,	0,	0,	0,	0.025658,	0.00449701,	0.311719,	0.949817,	0.0492342,	2.55546,	0.134669,	0,	0,	0,	-0.275497,	0.605762,	0.698251,	-0.263817
1520295675655956996,	0.0654892,	2.45888,	-0.0860655,	0,	0,	0,	0.025658,	0.00449701,	0.311719,	0.949817,	0.0492342,	2.55546,	0.134669,	0,	0,	0,	-0.275497,	0.605762,	0.698251,	-0.263817
1520295675662702046,	0.0654892,	2.45888,	-0.0860655,	0,	0,	0,	0.025658,	0.00449701,	0.311719,	0.949817,	0.0492342,	2.55546,	0.134669,	0,	0,	0,	-0.275497,	0.605762,	0.698251,	-0.263817
1520295675666307951,	0.0645506,	2.46113,	-0.0868144,	-0.31286,	0.749216,	-0.249647,	0.0274242,	0.00668027,	0.321197,	0.946592,	0.0489759,	2.55566,	0.133562,	-0.0860875,	0.0660715,	-0.368833,	-0.277865,	0.605453,	0.695561,	-0.269095
1520295675672187600,	0.0645506,	2.46113,	-0.0868144,	0,	0,	0,	0.0274242,	0.00668027,	0.321197,	0.946592,	0.0489759,	2.55566,	0.133562,	0,	0,	0,	-0.277865,	0.605453,	0.695561,	-0.269095
1520295675676644155,	0.0645506,	2.46113,	-0.0868144,	0,	0,	0,	0.0274242,	0.00668027,	0.321197,	0.946592,	0.0489759,	2.55566,	0.133562,	0,	0,	0,	-0.277865,	0.605453,	0.695561,	-0.269095
1520295675681164819,	0.0645506,	2.46113,	-0.0868144,	0,	0,	0,	0.0274242,	0.00668027,	0.321197,	0.946592,	0.0489759,	2.55566,	0.133562,	0,	0,	0,	-0.277865,	0.605453,	0.695561,	-0.269095
1520295675686067371,	0.0645506,	2.46113,	-0.0868144,	0,	0,	0,	0.0274242,	0.00668027,	0.321197,	0.946592,	0.0489759,	2.55566,	0.133562,	0,	0,	0,	-0.277865,	0.605453,	0.695561,	-0.269095
1520295675691064189,	0.0645506,	2.46113,	-0.0868144,	0,	0,	0,	0.0274242,	0.00668027,	0.321197,	0.946592,	0.0489759,	2.55566,	0.133562,	0,	0,	0,	-0.277865,	0.605453,	0.695561,	-0.269095
1520295675695179308,	0.0645506,	2.46113,	-0.0868144,	0,	0,	0,	0.0274242,	0.00668027,	0.321197,	0.946592,	0.0489759,	2.55566,	0.133562,	0,	0,	0,	-0.277865,	0.605453,	0.695561,	-0.269095
1520295675701569495,	0.0645506,	2.46113,	-0.0868144,	0,	0,	0,	0.0274242,	0.00668027,	0.321197,	0.946592,	0.0489759,	2.55566,	0.133562,	0,	0,	0,	-0.277865,	0.605453,	0.695561,	-0.269095
1520295675705142101,	0.0645506,	2.46113,	-0.0868144,	0,	0,	0,	0.0274242,	0.00668027,	0.321197,	0.946592,	0.0489759,	2.55566,	0.133562,	0,	0,	0,	-0.277865,	0.605453,	0.695561,	-0.269095
1520295675713868448,	0.0645506,	2.46113,	-0.0868144,	0,	0,	0,	0.0274242,	0.00668027,	0.321197,	0.946592,	0.0489759,	2.55566,	0.133562,	0,	0,	0,	-0.277865,	0.605453,	0.695561,	-0.269095
1520295675719846699,	0.0643708,	2.45975,	-0.0877286,	-0.0359658,	-0.27626,	-0.182836,	0.0285507,	0.00878868,	0.32562,	0.945029,	0.0492332,	2.55619,	0.133349,	0.0514543,	0.105607,	-0.042573,	-0.279945,	0.604216,	0.693874,	-0.27403
1520295675722514540,	0.0643708,	2.45975,	-0.0877286,	0,	0,	0,	0.0285507,	0.00878868,	0.32562,	0.945029,	0.0492332,	2.55619,	0.133349,	0,	0,	0,	-0.279945,	0.604216,	0.693874,	-0.27403
1520295675724175469,	0.0643708,	2.45975,	-0.0877286,	0,	0,	0,	0.0285507,	0.00878868,	0.32562,	0.945029,	0.0492332,	2.55619,	0.133349,	0,	0,	0,	-0.279945,	0.604216,	0.693874,	-0.27403
1520295675731867171,	0.0643708,	2.45975,	-0.0877286,	0,	0,	0,	0.0285507,	0.00878868,	0.32562,	0.945029,	0.0492332,	2.55619,	0.133349,	0,	0,	0,	-0.279945,	0.604216,	0.693874,	-0.27403
1520295675736708615,	0.0643708,	2.45975,	-0.0877286,	0,	0,	0,	0.0285507,	0.00878868,	0.32562,	0.945029,	0.0492332,	2.55619,	0.133349,	0,	0,	0,	-0.279945,	0.604216,	0.693874,	-0.27403
1520295675741706575,	0.0643708,	2.45975,	-0.0877286,	0,	0,	0,	0.0285507,	0.00878868,	0.32562,	0.945029,	0.0492332,	2.55619,	0.133349,	0,	0,	0,	-0.279945,	0.604216,	0.693874,	-0.27403
1520295675745307873,	0.0643708,	2.45975,	-0.0877286,	0,	0,	0,	0.0285507,	0.00878868,	0.32562,	0.945029,	0.0492332,	2.55619,	0.133349,	0,	0,	0,	-0.279945,	0.604216,	0.693874,	-0.27403
1520295675752199497,	0.0643708,	2.45975,	-0.0877286,	0,	0,	0,	0.0285507,	0.00878868,	0.32562,	0.945029,	0.0492332,	2.55619,	0.133349,	0,	0,	0,	-0.279945,	0.604216,	0.693874,	-0.27403
1520295675755553518,	0.0643708,	2.45975,	-0.0877286,	0,	0,	0,	0.0285507,	0.00878868,	0.32562,	0.945029,	0.0492332,	2.55619,	0.133349,	0,	0,	0,	-0.279945,	0.604216,	0.693874,	-0.27403
1520295675761164769,	0.0643708,	2.45975,	-0.0877286,	0,	0,	0,	0.0285507,	0.00878868,	0.32562,	0.945029,	0.0492332,	2.55619,	0.133349,	0,	0,	0,	-0.279945,	0.604216,	0.693874,	-0.27403
1520295675765727540,	0.0643708,	2.45975,	-0.0877286,	0,	0,	0,	0.0285507,	0.00878868,	0.32562,	0.945029,	0.0492332,	2.55619,	0.133349,	0,	0,	0,	-0.279945,	0.604216,	0.693874,	-0.27403
1520295675771198911,	0.0643015,	2.46061,	-0.0877455,	-0.0138629,	0.172494,	-0.00337287,	0.0255272,	0.00941299,	0.332875,	0.942578,	0.0494631,	2.55613,	0.133072,	0.0459872,	-0.0120027,	-0.0554221,	-0.283154,	0.601838,	0.692618,	-0.279099
1520295675774654109,	0.0643015,	2.46061,	-0.0877455,	0,	0,	0,	0.0255272,	0.00941299,	0.332875,	0.942578,	0.0494631,	2.55613,	0.133072,	0,	0,	0,	-0.283154,	0.601838,	0.692618,	-0.279099
1520295675783786940,	0.0643015,	2.46061,	-0.0877455,	0,	0,	0,	0.0255272,	0.00941299,	0.332875,	0.942578,	0.0494631,	2.55613,	0.133072,	0,	0,	0,	-0.283154,	0.601838,	0.692618,	-0.279099
1520295675788364636,	0.0643015,	2.46061,	-0.0877455,	0,	0,	0,	0.0255272,	0.00941299,	0.332875,	0.942578,	0.0494631,	2.55613,	0.133072,	0,	0,	0,	-0.283154,	0.601838,	0.692618,	-0.279099
1520295675792013165,	0.0643015,	2.46061,	-0.0877455,	0,	0,	0,	0.0255272,	0.00941299,	0.332875,	0.942578,	0.0494631,	2.55613,	0.133072,	0,	0,	0,	-0.283154,	0.601838,	0.692618,	-0.279099
1520295675794686944,	0.0643015,	2.46061,	-0.0877455,	0,	0,	0,	0.0255272,	0.00941299,	0.332875,	0.942578,	0.0494631,	2.55613,	0.133072,	0,	0,	0,	-0.283154,	0.601838,	0.692618,	-0.279099
1520295675800806258,	0.0643015,	2.46061,	-0.0877455,	0,	0,	0,	0.0255272,	0.00941299,	0.332875,	0.942578,	0.0494631,	2.55613,	0.133072,	0,	0,	0,	-0.283154,	0.601838,	0.692618,	-0.279099
1520295675806974761,	0.0643015,	2.46061,	-0.0877455,	0,	0,	0,	0.0255272,	0.00941299,	0.332875,	0.942578,	0.0494631,	2.55613,	0.133072,	0,	0,	0,	-0.283154,	0.601838,	0.692618,	-0.279099
1520295675809661670,	0.0643015,	2.46061,	-0.0877455,	0,	0,	0,	0.0255272,	0.00941299,	0.332875,	0.942578,	0.0494631,	2.55613,	0.133072,	0,	0,	0,	-0.283154,	0.601838,	0.692618,	-0.279099
1520295675816621925,	0.064681,	2.46056,	-0.0882005,	0.0632621,	-0.00783528,	-0.0758448,	0.0243169,	0.00914682,	0.334989,	0.941864,	0.0500525,	2.5557,	0.132747,	0.0982381,	-0.0712502,	-0.0542298,	-0.286918,	0.601138,	0.689795,	-0.283715
1520295675821078695,	0.064681,	2.46056,	-0.0882005,	0,	0,	0,	0.0243169,	0.00914682,	0.334989,	0.941864,	0.0500525,	2.5557,	0.132747,	0,	0,	0,	-0.286918,	0.601138,	0.689795,	-0.283715
1520295675826267348,	0.064681,	2.46056,	-0.0882005,	0,	0,	0,	0.0243169,	0.00914682,	0.334989,	0.941864,	0.0500525,	2.5557,	0.132747,	0,	0,	0,	-0.286918,	0.601138,	0.689795,	-0.283715
1520295675831349434,	0.064681,	2.46056,	-0.0882005,	0,	0,	0,	0.0243169,	0.00914682,	0.334989,	0.941864,	0.0500525,	2.5557,	0.132747,	0,	0,	0,	-0.286918,	0.601138,	0.689795,	-0.283715
1520295675835783962,	0.064681,	2.46056,	-0.0882005,	0,	0,	0,	0.0243169,	0.00914682,	0.334989,	0.941864,	0.0500525,	2.5557,	0.132747,	0,	0,	0,	-0.286918,	0.601138,	0.689795,	-0.283715
1520295675841298953,	0.064681,	2.46056,	-0.0882005,	0,	0,	0,	0.0243169,	0.00914682,	0.334989,	0.941864,	0.0500525,	2.5557,	0.132747,	0,	0,	0,	-0.286918,	0.601138,	0.689795,	-0.283715
1520295675844680240,	0.064681,	2.46056,	-0.0882005,	0,	0,	0,	0.0243169,	0.00914682,	0.334989,	0.941864,	0.0500525,	2.5557,	0.132747,	0,	0,	0,	-0.286918,	0.601138,	0.689795,	-0.283715
1520295675852830741,	0.064681,	2.46056,	-0.0882005,	0,	0,	0,	0.0243169,	0.00914682,	0.334989,	0.941864,	0.0500525,	2.5557,	0.132747,	0,	0,	0,	-0.286918,	0.601138,	0.689795,	-0.283715
1520295675856898374,	0.064681,	2.46056,	-0.0882005,	0,	0,	0,	0.0243169,	0.00914682,	0.334989,	0.941864,	0.0500525,	2.5557,	0.132747,	0,	0,	0,	-0.286918,	0.601138,	0.689795,	-0.283715
1520295675858685994,	0.064681,	2.46056,	-0.0882005,	0,	0,	0,	0.0243169,	0.00914682,	0.334989,	0.941864,	0.0500525,	2.5557,	0.132747,	0,	0,	0,	-0.286918,	0.601138,	0.689795,	-0.283715
1520295675865925697,	0.064681,	2.46056,	-0.0882005,	0,	0,	0,	0.0243169,	0.00914682,	0.334989,	0.941864,	0.0500525,	2.5557,	0.132747,	0,	0,	0,	-0.286918,	0.601138,	0.689795,	-0.283715
1520295675870761007,	0.064681,	2.46056,	-0.0882005,	0,	0,	0,	0.0243169,	0.00914682,	0.334989,	0.941864,	0.0500525,	2.5557,	0.132747,	0,	0,	0,	-0.286918,	0.601138,	0.689795,	-0.283715
1520295675874647766,	0.0655179,	2.45943,	-0.088497,	0.278942,	-0.376959,	-0.0988084,	0.027998,	0.0117291,	0.345704,	0.937853,	0.0514023,	2.55417,	0.13213,	0.449933,	-0.512,	-0.205574,	-0.290367,	0.596554,	0.690273,	-0.288674
1520295675881425693,	0.0655179,	2.45943,	-0.088497,	0,	0,	0,	0.027998,	0.0117291,	0.345704,	0.937853,	0.0514023,	2.55417,	0.13213,	0,	0,	0,	-0.290367,	0.596554,	0.690273,	-0.288674
1520295675886056205,	0.0655179,	2.45943,	-0.088497,	0,	0,	0,	0.027998,	0.0117291,	0.345704,	0.937853,	0.0514023,	2.55417,	0.13213,	0,	0,	0,	-0.290367,	0.596554,	0.690273,	-0.288674
1520295675890718566,	0.0655179,	2.45943,	-0.088497,	0,	0,	0,	0.027998,	0.0117291,	0.345704,	0.937853,	0.0514023,	2.55417,	0.13213,	0,	0,	0,	-0.290367,	0.596554,	0.690273,	-0.288674
1520295675895584046,	0.0655179,	2.45943,	-0.088497,	0,	0,	0,	0.027998,	0.0117291,	0.345704,	0.937853,	0.0514023,	2.55417,	0.13213,	0,	0,	0,	-0.290367,	0.596554,	0.690273,	-0.288674
1520295675900816589,	0.0655179,	2.45943,	-0.088497,	0,	0,	0,	0.027998,	0.0117291,	0.345704,	0.937853,	0.0514023,	2.55417,	0.13213,	0,	0,	0,	-0.290367,	0.596554,	0.690273,	-0.288674
1520295675904236109,	0.0655179,	2.45943,	-0.088497,	0,	0,	0,	0.027998,	0.0117291,	0.345704,	0.937853,	0.0514023,	2.55417,	0.13213,	0,	0,	0,	-0.290367,	0.596554,	0.690273,	-0.288674
1520295675910696235,	0.0655179,	2.45943,	-0.088497,	0,	0,	0,	0.027998,	0.0117291,	0.345704,	0.937853,	0.0514023,	2.55417,	0.13213,	0,	0,	0,	-0.290367,	0.596554,	0.690273,	-0.288674
1520295675915880703,	0.0654621,	2.46101,	-0.0893287,	-0.0111606,	0.31604,	-0.166348,	0.0298301,	0.0126092,	0.348548,	0.936731,	0.0523171,	2.55367,	0.131782,	0.182956,	-0.0993622,	-0.0697168,	-0.29319,	0.591422,	0.691139,	-0.294256
1520295675918376068,	0.0654621,	2.46101,	-0.0893287,	0,	0,	0,	0.0298301,	0.0126092,	0.348548,	0.936731,	0.0523171,	2.55367,	0.131782,	0,	0,	0,	-0.29319,	0.591422,	0.691139,	-0.294256
1520295675925079747,	0.0654621,	2.46101,	-0.0893287,	0,	0,	0,	0.0298301,	0.0126092,	0.348548,	0.936731,	0.0523171,	2.55367,	0.131782,	0,	0,	0,	-0.29319,	0.591422,	0.691139,	-0.294256
1520295675931544307,	0.0654621,	2.46101,	-0.0893287,	0,	0,	0,	0.0298301,	0.0126092,	0.348548,	0.936731,	0.0523171,	2.55367,	0.131782,	0,	0,	0,	-0.29319,	0.591422,	0.691139,	-0.294256
1520295675936522545,	0.0654621,	2.46101,	-0.0893287,	0,	0,	0,	0.0298301,	0.0126092,	0.348548,	0.936731,	0.0523171,	2.55367,	0.131782,	0,	0,	0,	-0.29319,	0.591422,	0.691139,	-0.294256
1520295675940248632,	0.0654621,	2.46101,	-0.0893287,	0,	0,	0,	0.0298301,	0.0126092,	0.348548,	0.936731,	0.0523171,	2.55367,	0.131782,	0,	0,	0,	-0.29319,	0.591422,	0.691139,	-0.294256
1520295675945656566,	0.0654621,	2.46101,	-0.0893287,	0,	0,	0,	0.0298301,	0.0126092,	0.348548,	0.936731,	0.0523171,	2.55367,	0.131782,	0,	0,	0,	-0.29319,	0.591422,	0.691139,	-0.294256
1520295675950800005,	0.0654621,	2.46101,	-0.0893287,	0,	0,	0,	0.0298301,	0.0126092,	0.348548,	0.936731,	0.0523171,	2.55367,	0.131782,	0,	0,	0,	-0.29319,	0.591422,	0.691139,	-0.294256
1520295675953927722,	0.0654621,	2.46101,	-0.0893287,	0,	0,	0,	0.0298301,	0.0126092,	0.348548,	0.936731,	0.0523171,	2.55367,	0.131782,	0,	0,	0,	-0.29319,	0.591422,	0.691139,	-0.294256
1520295675961658804,	0.0654621,	2.46101,	-0.0893287,	0,	0,	0,	0.0298301,	0.0126092,	0.348548,	0.936731,	0.0523171,	2.55367,	0.131782,	0,	0,	0,	-0.29319,	0.591422,	0.691139,	-0.294256
