time stamp[ns], 	x[VO], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw, 	x[VIVE], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw
1520295614238918920,	0.158872,	2.4736,	-0.173831,	-0.00453801,	0.0383231,	0.0220673,	0.266524,	0.0114994,	0.0249289,	0.963437,	0.165499,	2.45416,	0.0308819,	-0.00917026,	0.0769249,	0.0433619,	-0.1005,	0.45882,	0.881331,	-0.0513734
1520295614293351596,	0.158975,	2.47449,	-0.172468,	0.00190787,	0.0164336,	0.0252434,	0.257712,	0.00928373,	0.0241853,	0.965875,	0.16479,	2.45841,	0.03361,	-0.0131316,	0.0786604,	0.0505206,	-0.101729,	0.465642,	0.87761,	-0.0512668
1520295614342643330,	0.159227,	2.47455,	-0.172158,	0.00513791,	0.00118513,	0.00631463,	0.252687,	0.00956054,	0.0223649,	0.967242,	0.163726,	2.4628,	0.0359594,	-0.0217234,	0.0895014,	0.0479471,	-0.103137,	0.473408,	0.873273,	-0.0514027
1520295614389201426,	0.159053,	2.47481,	-0.170424,	-0.0037925,	0.00568689,	0.0376899,	0.243983,	0.00652132,	0.0242433,	0.969455,	0.162568,	2.46681,	0.0381761,	-0.0251586,	0.0872773,	0.048189,	-0.104765,	0.481521,	0.868622,	-0.0515477
1520295614442575785,	0.159255,	2.47542,	-0.168882,	0.00382237,	0.0114721,	0.029098,	0.23493,	0.00474753,	0.0251025,	0.971677,	0.161779,	2.47098,	0.0405083,	-0.0148923,	0.078603,	0.0440051,	-0.106109,	0.489652,	0.863896,	-0.0516333
1520295614492948895,	0.158978,	2.47687,	-0.167875,	-0.00554653,	0.0290459,	0.0201371,	0.228838,	0.0033617,	0.024391,	0.973153,	0.16056,	2.47531,	0.0430087,	-0.0243743,	0.0866485,	0.0500079,	-0.10732,	0.497753,	0.859098,	-0.0517121
1520295614543590737,	0.158761,	2.47652,	-0.166358,	-0.0043358,	-0.00697823,	0.030343,	0.221795,	0.00198506,	0.0251285,	0.974768,	0.159689,	2.47951,	0.0454843,	-0.0174229,	0.0840705,	0.0495119,	-0.108113,	0.506197,	0.854052,	-0.0516806
1520295614594785938,	0.158469,	2.47724,	-0.165534,	-0.00572028,	0.0142203,	0.0161582,	0.21489,	0.00110111,	0.0220246,	0.976389,	0.158673,	2.48377,	0.0480942,	-0.0199229,	0.0834371,	0.0511736,	-0.109105,	0.514261,	0.849106,	-0.0514954
1520295614642211178,	0.158445,	2.47659,	-0.163831,	-0.000513875,	-0.0139817,	0.036248,	0.206763,	-0.000718094,	0.024952,	0.978073,	0.157605,	2.48825,	0.050697,	-0.0227228,	0.0953092,	0.0553789,	-0.109948,	0.523525,	0.843323,	-0.0513719
1520295614690607634,	0.158367,	2.4776,	-0.162233,	-0.00161823,	0.0210505,	0.0332756,	0.200448,	-0.00117661,	0.0250504,	0.979383,	0.156612,	2.49357,	0.0532007,	-0.0206779,	0.110804,	0.0521601,	-0.110673,	0.533635,	0.83686,	-0.0514782
1520295614734788644,	0.157797,	2.47863,	-0.160585,	-0.0129569,	0.0234307,	0.0374681,	0.188804,	-0.00347505,	0.0247517,	0.981697,	0.155101,	2.5,	0.0555563,	-0.0343457,	0.146264,	0.0535381,	-0.111656,	0.543623,	0.830267,	-0.0516142
1520295614779890600,	0.157392,	2.47956,	-0.158674,	-0.00900244,	0.0207138,	0.0424502,	0.183798,	-0.00453124,	0.0238526,	0.982664,	0.153658,	2.50624,	0.0579945,	-0.0320625,	0.138648,	0.0541815,	-0.112873,	0.553572,	0.823482,	-0.0519146
1520295614827194323,	0.157225,	2.4796,	-0.157745,	-0.00355585,	0.000834397,	0.0197665,	0.168252,	-0.00660254,	0.0261205,	0.985376,	0.152294,	2.51209,	0.0602443,	-0.0290387,	0.124525,	0.0478667,	-0.113822,	0.563205,	0.816785,	-0.0520368
1520295614877292553,	0.156713,	2.48002,	-0.156406,	-0.0102466,	0.00831704,	0.0267816,	0.165306,	-0.0079886,	0.0251828,	0.985888,	0.151041,	2.51606,	0.0624316,	-0.0250454,	0.0794355,	0.0437478,	-0.115097,	0.57142,	0.810867,	-0.0522201
1520295614925522712,	0.15615,	2.48213,	-0.155158,	-0.0117146,	0.0441284,	0.0260004,	0.154445,	-0.00884747,	0.0216819,	0.987724,	0.149732,	2.52061,	0.0641746,	-0.0272772,	0.0946238,	0.0363119,	-0.116299,	0.579247,	0.80512,	-0.0522321
1520295614974250408,	0.155768,	2.48313,	-0.153243,	-0.00797806,	0.0207826,	0.0398931,	0.148529,	-0.0103137,	0.0234816,	0.988575,	0.148546,	2.52542,	0.0661324,	-0.0247182,	0.100368,	0.0407874,	-0.117477,	0.58646,	0.799697,	-0.0524235
1520295615019034813,	0.155276,	2.48266,	-0.151622,	-0.0111638,	-0.0106603,	0.036847,	0.140867,	-0.0121346,	0.0214182,	0.989722,	0.147279,	2.53026,	0.0677948,	-0.0287911,	0.109917,	0.0377808,	-0.118335,	0.593695,	0.794195,	-0.0526965
1520295615065366249,	0.155176,	2.48309,	-0.15029,	-0.00218364,	0.00938253,	0.0289569,	0.132785,	-0.0134924,	0.0264207,	0.990701,	0.147279,	2.53026,	0.0677948,	0,	0,	0,	-0.118335,	0.593695,	0.794195,	-0.0526965
1520295615115109373,	0.154814,	2.48314,	-0.148651,	-0.00738922,	0.000832029,	0.0334593,	0.129268,	-0.0139026,	0.0242744,	0.991215,	0.146639,	2.53495,	0.0691397,	-0.0130605,	0.0956726,	0.0274487,	-0.118922,	0.601088,	0.788509,	-0.0529506
1520295615170519865,	0.154386,	2.48562,	-0.147902,	-0.00778649,	0.045144,	0.0136028,	0.122371,	-0.0159698,	0.024864,	0.992044,	0.144865,	2.54334,	0.0714338,	-0.0322452,	0.152516,	0.0417095,	-0.120867,	0.613762,	0.778335,	-0.0536905
1520295615224723720,	0.154332,	2.48572,	-0.146098,	-0.000995829,	0.00191711,	0.03341,	0.113684,	-0.0167279,	0.025431,	0.993051,	0.143717,	2.54874,	0.0725322,	-0.0212655,	0.10005,	0.0203414,	-0.121768,	0.621495,	0.772007,	-0.0540422
1520295615273623550,	0.15417,	2.4868,	-0.145129,	-0.00337069,	0.0224136,	0.0201898,	0.107824,	-0.0178751,	0.0253469,	0.993686,	0.142967,	2.55365,	0.0732399,	-0.01563,	0.102313,	0.014744,	-0.12284,	0.629494,	0.765262,	-0.0549648
1520295615325368608,	0.153843,	2.48744,	-0.144201,	-0.00641307,	0.0125081,	0.0181992,	0.10101,	-0.0188064,	0.0276423,	0.994323,	0.142103,	2.55776,	0.0743249,	-0.0169267,	0.0805473,	0.021274,	-0.12381,	0.635506,	0.760121,	-0.0549467
1520295615376587858,	0.153449,	2.48865,	-0.143165,	-0.00771658,	0.0237676,	0.0203075,	0.0913505,	-0.020126,	0.027469,	0.995236,	0.141529,	2.56144,	0.0750809,	-0.0112553,	0.0721989,	0.0148237,	-0.124616,	0.640677,	0.755625,	-0.0550829
1520295615425441399,	0.153489,	2.48956,	-0.14207,	0.000821062,	0.0189318,	0.0228169,	0.0886379,	-0.0210911,	0.0278711,	0.99545,	0.140817,	2.5652,	0.0755547,	-0.0148437,	0.0783787,	0.00987058,	-0.12536,	0.647093,	0.750016,	-0.0550613
1520295615487427266,	0.153256,	2.49031,	-0.140778,	-0.0038194,	0.012375,	0.0211824,	0.083438,	-0.0221394,	0.0278561,	0.995877,	0.140389,	2.56942,	0.0761152,	-0.00701942,	0.0690818,	0.00918811,	-0.125524,	0.653676,	0.744217,	-0.0556076
1520295615546351170,	0.153385,	2.49114,	-0.140291,	0.00222645,	0.014297,	0.00840234,	0.0794646,	-0.022621,	0.0291214,	0.996155,	0.139744,	2.57365,	0.0763037,	-0.0111153,	0.0729467,	0.00325068,	-0.126053,	0.659853,	0.738601,	-0.0563305
1520295615597947508,	0.153429,	2.49243,	-0.138798,	0.000855301,	0.0251947,	0.0292653,	0.0724854,	-0.0243951,	0.029204,	0.996643,	0.139394,	2.57761,	0.076758,	-0.00685653,	0.0776772,	0.00890715,	-0.126337,	0.665484,	0.733417,	-0.0571771
1520295615645788012,	0.153381,	2.49301,	-0.138295,	-0.00101445,	0.0124061,	0.0107064,	0.0653163,	-0.0242744,	0.0294272,	0.997135,	0.139202,	2.58112,	0.0769985,	-0.00408507,	0.0747178,	0.00511775,	-0.126513,	0.669725,	0.729456,	-0.0579452
1520295615706383167,	0.152978,	2.49424,	-0.137803,	-0.00671344,	0.0205217,	0.00819349,	0.0624212,	-0.0242123,	0.03017,	0.9973,	0.13877,	2.58493,	0.0772031,	-0.00721304,	0.0634057,	0.00341065,	-0.126694,	0.674867,	0.724643,	-0.0582735
1520295615765687619,	0.153254,	2.49461,	-0.136781,	0.00466934,	0.00634097,	0.0173243,	0.0532837,	-0.025534,	0.0304071,	0.99779,	0.13875,	2.58887,	0.0770064,	-0.000335222,	0.0667905,	-0.00333494,	-0.126739,	0.68078,	0.719022,	-0.0590201
1520295615821804432,	0.152969,	2.49608,	-0.13634,	-0.00508712,	0.0261291,	0.00787595,	0.049476,	-0.0253806,	0.0305374,	0.997986,	0.138498,	2.59731,	0.0771992,	-0.00450558,	0.150783,	0.00344318,	-0.127054,	0.69176,	0.708255,	-0.0608364
1520295615880358997,	0.153286,	2.49793,	-0.135754,	0.00547035,	0.0319261,	0.0100983,	0.0365551,	-0.0261254,	0.0361052,	0.998337,	0.138336,	2.60112,	0.0773416,	-0.00279176,	0.0657386,	0.00245532,	-0.126874,	0.696283,	0.703829,	-0.0609708
1520295615934538082,	0.153531,	2.49773,	-0.134983,	0.00453072,	-0.003688,	0.0142787,	0.0386112,	-0.0257952,	0.0324335,	0.998395,	0.138233,	2.60416,	0.0770788,	-0.00189598,	0.0562834,	-0.00486653,	-0.126969,	0.700665,	0.699416,	-0.0613546
1520295615996181719,	0.153572,	2.50053,	-0.134266,	0.000684229,	0.0458678,	0.0117637,	0.0318826,	-0.0258531,	0.0314467,	0.998662,	0.137702,	2.60782,	0.0771501,	-0.00870808,	0.0600126,	0.00116922,	-0.127665,	0.705055,	0.694848,	-0.0615241
1520295616054116445,	0.153839,	2.50067,	-0.133861,	0.00468558,	0.00246463,	0.00709869,	0.028714,	-0.0265218,	0.0341715,	0.998651,	0.136958,	2.61183,	0.0771842,	-0.0130609,	0.0703492,	0.000597995,	-0.128184,	0.709648,	0.690075,	-0.0613572
1520295616108382408,	0.153461,	2.50387,	-0.132872,	-0.00699949,	0.0592471,	0.0183223,	0.0174267,	-0.0281088,	0.0325989,	0.998921,	0.136212,	2.61724,	0.0768104,	-0.0138086,	0.100204,	-0.00692307,	-0.128566,	0.716417,	0.682976,	-0.0613227
1520295616159390599,	0.153855,	2.5022,	-0.131924,	0.00771242,	-0.0326043,	0.0185764,	0.00983909,	-0.0292282,	0.0383659,	0.998788,	0.135618,	2.62266,	0.076179,	-0.0116485,	0.106155,	-0.0123794,	-0.129035,	0.724833,	0.673845,	-0.0624445
1520295616215289746,	0.153385,	2.50531,	-0.131414,	-0.00854563,	0.0565054,	0.00927391,	0.00601318,	-0.0303737,	0.0359169,	0.998875,	0.134899,	2.62772,	0.0757312,	-0.0130614,	0.0920972,	-0.00814189,	-0.129247,	0.731501,	0.666538,	-0.0626779
1520295616267947005,	0.153378,	2.50562,	-0.130704,	-0.000132325,	0.00596526,	0.013666,	-0.0113968,	-0.0316607,	0.0383254,	0.998699,	0.133574,	2.63812,	0.0744931,	-0.0254962,	0.199861,	-0.0238105,	-0.129354,	0.743352,	0.653142,	-0.064037
1520295616315205449,	0.153171,	2.50747,	-0.129846,	-0.00439877,	0.0392644,	0.0182528,	-0.00450264,	-0.0317788,	0.0401874,	0.998677,	0.133574,	2.63812,	0.0744931,	0,	0,	0,	-0.129354,	0.743352,	0.653142,	-0.064037
1520295616359818822,	0.152759,	2.51039,	-0.129626,	-0.00936923,	0.066357,	0.00500185,	-0.0252414,	-0.0321109,	0.0345477,	0.998568,	0.132893,	2.64223,	0.0736592,	-0.0154653,	0.0934871,	-0.0189524,	-0.12977,	0.748236,	0.647433,	-0.064289
1520295616420013787,	0.152763,	2.51117,	-0.128632,	7.1487e-05,	0.0130341,	0.0165574,	-0.0178915,	-0.0330365,	0.0403156,	0.99848,	0.132211,	2.64907,	0.0720343,	-0.0113769,	0.113951,	-0.0270808,	-0.130147,	0.75737,	0.636547,	-0.0652748
1520295616486651075,	0.152165,	2.51285,	-0.128516,	-0.00905687,	0.0254909,	0.00176316,	-0.0212314,	-0.0334199,	0.0377146,	0.998504,	0.131724,	2.65228,	0.0711256,	-0.00736604,	0.0487204,	-0.0137689,	-0.130581,	0.761091,	0.631981,	-0.0654863
1520295616534686504,	0.152327,	2.51378,	-0.128282,	0.00336856,	0.01937,	0.00486566,	-0.0128904,	-0.0334158,	0.0422068,	0.998467,	0.131295,	2.65581,	0.0702205,	-0.00895373,	0.0735914,	-0.0188566,	-0.130455,	0.764839,	0.627453,	-0.0656149
1520295616581862060,	0.15209,	2.51545,	-0.128209,	-0.00504541,	0.0355475,	0.00156324,	-0.00440442,	-0.0334491,	0.0402695,	0.998619,	0.131281,	2.65972,	0.0692874,	-0.000285451,	0.0830135,	-0.0198529,	-0.13049,	0.768514,	0.622903,	-0.0659637
1520295616634528048,	0.152386,	2.51673,	-0.128025,	0.00569813,	0.0246422,	0.0035432,	-0.00883982,	-0.0344596,	0.0448862,	0.998358,	0.131201,	2.66399,	0.068297,	-0.00153839,	0.082269,	-0.0190451,	-0.130261,	0.773129,	0.617146,	-0.0665973
1520295616691547821,	0.152534,	2.51636,	-0.127355,	0.0025904,	-0.00648258,	0.0117459,	-0.0282007,	-0.0344823,	0.0475302,	0.997876,	0.130898,	2.6693,	0.0669085,	-0.00532672,	0.0931009,	-0.0243607,	-0.12992,	0.778949,	0.60979,	-0.0671993
1520295616741117056,	0.152267,	2.51875,	-0.127694,	-0.00545405,	0.0486438,	-0.00692088,	0.00681906,	-0.0331504,	0.0425814,	0.99852,	0.130337,	2.67607,	0.0651553,	-0.0114392,	0.138187,	-0.0357791,	-0.12993,	0.786207,	0.60025,	-0.0685404
1520295616793043414,	0.152271,	2.52037,	-0.126555,	9.25848e-05,	0.0317924,	0.0223344,	-0.0141777,	-0.0329738,	0.0399935,	0.998555,	0.129577,	2.68146,	0.0636718,	-0.0148956,	0.105698,	-0.0290881,	-0.130362,	0.792814,	0.591309,	-0.0693244
1520295616850993879,	0.152221,	2.52253,	-0.126996,	-0.000882704,	0.0378452,	-0.00773957,	0.0379639,	-0.0323178,	0.0454406,	0.997722,	0.128262,	2.68669,	0.0623455,	-0.0230822,	0.0916471,	-0.0232692,	-0.131409,	0.798806,	0.582896,	-0.0698035
1520295616910316912,	0.151909,	2.52472,	-0.126357,	-0.00529125,	0.037216,	0.010843,	0.0469011,	-0.0324639,	0.0455736,	0.997331,	0.126701,	2.69126,	0.0607198,	-0.0264556,	0.0775062,	-0.0275531,	-0.132534,	0.804128,	0.575244,	-0.0700522
1520295616960494399,	0.152004,	2.52329,	-0.125189,	0.00189265,	-0.0286455,	0.0233591,	0.0720036,	-0.0326147,	0.0502,	0.995606,	0.125582,	2.69468,	0.0599157,	-0.0223747,	0.0685072,	-0.0160825,	-0.13365,	0.808159,	0.569319,	-0.0699446
1520295617011914284,	0.151137,	2.52188,	-0.124747,	-0.016994,	-0.0275845,	0.00866447,	0.10193,	-0.0331075,	0.0538025,	0.992784,	0.125174,	2.69743,	0.0589668,	-0.00800395,	0.0537571,	-0.0186052,	-0.134131,	0.811474,	0.564489,	-0.0697889
1520295617069357082,	0.151007,	2.52824,	-0.124571,	-0.00228602,	0.111555,	0.00308782,	0.0822295,	-0.0347573,	0.0437105,	0.995048,	0.124909,	2.70294,	0.0567192,	-0.0046392,	0.0967598,	-0.0394314,	-0.134175,	0.817027,	0.556357,	-0.0702197
1520295617119268398,	0.150963,	2.52784,	-0.124293,	-0.000897093,	-0.00828393,	0.00566606,	0.10082,	-0.0343283,	0.049842,	0.993062,	0.124444,	2.70658,	0.0552437,	-0.00950213,	0.0743068,	-0.0301125,	-0.134272,	0.82047,	0.551276,	-0.069967
1520295617172927255,	0.151097,	2.52905,	-0.124317,	0.00254023,	0.0229844,	-0.000446986,	0.108577,	-0.0359041,	0.0441618,	0.992457,	0.123709,	2.71035,	0.0530085,	-0.0138593,	0.0710194,	-0.0421736,	-0.134536,	0.825015,	0.544331,	-0.070385
1520295617233118799,	0.150969,	2.52875,	-0.124047,	-0.00213206,	-0.00515204,	0.00449356,	0.119761,	-0.0339935,	0.0519152,	0.990862,	0.122848,	2.71409,	0.0516444,	-0.0143473,	0.0623271,	-0.0227362,	-0.135121,	0.82842,	0.539031,	-0.0700637
1520295617286702227,	0.150925,	2.5299,	-0.124065,	-0.000845419,	0.0217181,	-0.000335942,	0.128937,	-0.0345389,	0.050393,	0.989769,	0.122301,	2.71669,	0.0507768,	-0.0103354,	0.0490617,	-0.0163698,	-0.13553,	0.830969,	0.535051,	-0.0695938
1520295617338192923,	0.150521,	2.53332,	-0.124485,	-0.00790508,	0.0671772,	-0.00823642,	0.142142,	-0.0339794,	0.0608749,	0.987388,	0.121742,	2.71982,	0.0494795,	-0.0109536,	0.06146,	-0.0254369,	-0.135765,	0.834095,	0.530172,	-0.0690732
1520295617392488953,	0.150782,	2.53117,	-0.123964,	0.00482196,	-0.0398443,	0.00964128,	0.15101,	-0.0354103,	0.0525301,	0.9865,	0.120576,	2.7237,	0.0480497,	-0.0216002,	0.0718748,	-0.0264772,	-0.136231,	0.837743,	0.524342,	-0.0685105
1520295617447356743,	0.150546,	2.53363,	-0.123733,	-0.00437189,	0.0455051,	0.00427806,	0.155711,	-0.0362912,	0.0528412,	0.98572,	0.119532,	2.72795,	0.0459681,	-0.0193326,	0.0785972,	-0.0385478,	-0.136485,	0.842409,	0.516822,	-0.0679229
1520295617500827764,	0.149988,	2.53507,	-0.123413,	-0.0105271,	0.02723,	0.00603895,	0.162698,	-0.0369884,	0.0534062,	0.984535,	0.118874,	2.73111,	0.0441431,	-0.0124127,	0.0597172,	-0.0344338,	-0.136615,	0.846386,	0.510266,	-0.0677896
1520295617556609108,	0.148997,	2.53832,	-0.122905,	-0.0180041,	0.0590492,	0.00924134,	0.187471,	-0.0331396,	0.0828804,	0.978206,	0.118015,	2.73367,	0.0434141,	-0.0156121,	0.046449,	-0.0132552,	-0.137,	0.848823,	0.506127,	-0.0675688
1520295617609053549,	0.149265,	2.53848,	-0.123041,	0.00515041,	0.00300334,	-0.00261322,	0.182002,	-0.0389218,	0.0528786,	0.981104,	0.11714,	2.73534,	0.0426915,	-0.0168216,	0.0321289,	-0.0138958,	-0.137614,	0.850497,	0.503191,	-0.0671999
1520295617659438217,	0.149031,	2.53647,	-0.122339,	-0.0046947,	-0.0401593,	0.0140361,	0.19182,	-0.0386917,	0.0547203,	0.979139,	0.11641,	2.73826,	0.04129,	-0.0146098,	0.058503,	-0.0280295,	-0.13767,	0.853015,	0.498929,	-0.0669463
1520295617716174357,	0.148507,	2.53651,	-0.121954,	-0.00935043,	0.000693588,	0.00688716,	0.197775,	-0.0390816,	0.0538545,	0.977986,	0.114667,	2.7458,	0.0372382,	-0.0311315,	0.134584,	-0.0723538,	-0.137984,	0.860461,	0.486052,	-0.0657318
1520295617769094416,	0.147854,	2.53814,	-0.121884,	-0.0125588,	0.0313492,	0.00133952,	0.204558,	-0.0396199,	0.0545122,	0.976532,	0.113619,	2.74907,	0.035407,	-0.0201425,	0.0628989,	-0.0352156,	-0.138883,	0.864139,	0.479218,	-0.0657667
1520295617825721691,	0.148087,	2.53651,	-0.121294,	0.00417067,	-0.0290691,	0.0105345,	0.217473,	-0.0396809,	0.0567245,	0.973608,	0.112651,	2.75237,	0.0335189,	-0.0172946,	0.0589612,	-0.0337174,	-0.139255,	0.867478,	0.473019,	-0.0659064
1520295617879989156,	0.147552,	2.53976,	-0.12132,	-0.00990819,	0.0602442,	-0.000479437,	0.225793,	-0.0406259,	0.0550371,	0.97177,	0.112358,	2.75495,	0.032343,	-0.00541588,	0.0477652,	-0.0217743,	-0.139485,	0.869934,	0.468392,	-0.0660959
1520295617951040637,	0.146904,	2.54035,	-0.120729,	-0.00913924,	0.00831996,	0.00831619,	0.233264,	-0.041187,	0.054535,	0.970009,	0.111854,	2.75673,	0.0315572,	-0.00709936,	0.0250848,	-0.0110687,	-0.139839,	0.871355,	0.465647,	-0.0660106
1520295618005785001,	0.146723,	2.54232,	-0.120441,	-0.00334312,	0.0365331,	0.00533725,	0.239052,	-0.0411755,	0.0549477,	0.968576,	0.111217,	2.7592,	0.0308176,	-0.0117965,	0.0456824,	-0.0136964,	-0.140737,	0.872934,	0.462419,	-0.0659369
1520295618063614762,	0.146951,	2.54053,	-0.119939,	0.00400855,	-0.0314982,	0.00881005,	0.246679,	-0.0420723,	0.0555769,	0.966587,	0.110675,	2.76212,	0.029143,	-0.00951225,	0.0512141,	-0.0293782,	-0.140874,	0.875527,	0.457488,	-0.0656568
1520295618125082986,	0.146662,	2.54162,	-0.119817,	-0.00474855,	0.017838,	0.00200479,	0.252102,	-0.0427283,	0.0544156,	0.965224,	0.109691,	2.76776,	0.0253972,	-0.0161284,	0.0925314,	-0.0614074,	-0.141418,	0.881244,	0.446343,	-0.0647149
1520295618170553156,	0.146557,	2.54355,	-0.119575,	-0.00232812,	0.0429054,	0.00536554,	0.256988,	-0.0432472,	0.0541394,	0.963927,	0.109688,	2.76778,	0.0253889,	-7.22266e-05,	0.000306029,	-0.000182851,	-0.14142,	0.881257,	0.446317,	-0.064712
1520295618221991891,	0.146526,	2.54434,	-0.119244,	-0.000617789,	0.0154864,	0.00649835,	0.269153,	-0.0437648,	0.0548369,	0.960538,	0.107826,	2.77494,	0.021244,	-0.0365008,	0.140384,	-0.0812732,	-0.142335,	0.88783,	0.432908,	-0.0639528
1520295618274986083,	0.14587,	2.54248,	-0.118591,	-0.012601,	-0.0357945,	0.0125578,	0.273399,	-0.0475034,	0.0463881,	0.959607,	0.107056,	2.77763,	0.0190589,	-0.0148088,	0.0518702,	-0.0420219,	-0.142488,	0.890864,	0.426657,	-0.0634299
1520295618322586620,	0.145841,	2.54752,	-0.118634,	-0.000626264,	0.107217,	-0.000910006,	0.284682,	-0.0450171,	0.0549451,	0.955987,	0.106021,	2.78107,	0.0171598,	-0.0220197,	0.0730503,	-0.0404065,	-0.142719,	0.8936,	0.420839,	-0.0632932
1520295618368770102,	0.145429,	2.54783,	-0.118523,	-0.00895651,	0.00681902,	0.00240603,	0.291849,	-0.0453789,	0.0526031,	0.953938,	0.105683,	2.78452,	0.0147989,	-0.00735709,	0.0750019,	-0.0513239,	-0.142733,	0.896261,	0.415203,	-0.0628567
1520295618417977365,	0.144507,	2.55031,	-0.117963,	-0.0188178,	0.0506431,	0.0114232,	0.300857,	-0.0442614,	0.0630506,	0.950553,	0.104831,	2.78744,	0.0132902,	-0.0173772,	0.0596402,	-0.0307889,	-0.142648,	0.898481,	0.410411,	-0.0628187
1520295618476103209,	0.144754,	2.55979,	-0.118809,	0.00426084,	0.163372,	-0.0145751,	0.304769,	-0.0536388,	0.0284612,	0.950489,	0.104525,	2.78915,	0.0120999,	-0.00528716,	0.0294527,	-0.0205223,	-0.142733,	0.900205,	0.406571,	-0.0629089
1520295618532278403,	0.144558,	2.55079,	-0.118044,	-0.00349504,	-0.1606,	0.0136464,	0.310188,	-0.0470669,	0.0511117,	0.948133,	0.104182,	2.7914,	0.0111788,	-0.0061285,	0.0402472,	-0.0164483,	-0.142876,	0.901601,	0.403299,	-0.0636536
1520295618582480460,	0.144089,	2.55236,	-0.117876,	-0.00938487,	0.0313398,	0.00337251,	0.314451,	-0.0456084,	0.0532902,	0.946679,	0.103576,	2.79368,	0.0100745,	-0.0121083,	0.0456579,	-0.0220854,	-0.143622,	0.902949,	0.399977,	-0.0638251
1520295618631083609,	0.143081,	2.54976,	-0.116905,	-0.0210061,	-0.054129,	0.0202164,	0.319734,	-0.0498738,	0.0445827,	0.945143,	0.102997,	2.79721,	0.0074572,	-0.0120765,	0.0735417,	-0.0545275,	-0.142958,	0.906148,	0.392995,	-0.0633451
1520295618676462359,	0.143357,	2.5538,	-0.117021,	0.00614106,	0.0897798,	-0.00257305,	0.322142,	-0.0483219,	0.0502127,	0.944123,	0.102438,	2.8005,	0.00523589,	-0.0124129,	0.0730167,	-0.0493626,	-0.143061,	0.908762,	0.386939,	-0.0629588
1520295618724812955,	0.142949,	2.55464,	-0.117124,	-0.00850092,	0.0174824,	-0.00213757,	0.331754,	-0.0466929,	0.0505945,	0.94085,	0.101775,	2.80264,	0.00357643,	-0.0138011,	0.0445686,	-0.034572,	-0.142937,	0.910949,	0.381824,	-0.0628599
1520295618771765089,	0.142843,	2.5571,	-0.117011,	-0.00230807,	0.0534059,	0.00245219,	0.33332,	-0.0504756,	0.0430723,	0.940476,	0.101729,	2.80377,	0.00316506,	-0.00100888,	0.0245246,	-0.00894295,	-0.143124,	0.911609,	0.38015,	-0.0630145
1520295618815108815,	0.143055,	2.55632,	-0.116434,	0.00493698,	-0.0181398,	0.0134237,	0.338478,	-0.0499099,	0.0479577,	0.938425,	0.101729,	2.80377,	0.00316506,	0,	0,	0,	-0.143124,	0.911609,	0.38015,	-0.0630145
1520295618860502729,	0.14121,	2.56694,	-0.117552,	-0.0410112,	0.236075,	-0.0248549,	0.347618,	-0.0421907,	0.0572641,	0.934934,	0.101587,	2.80421,	0.00311539,	-0.00315455,	0.00974406,	-0.00110361,	-0.142865,	0.91226,	0.37866,	-0.0631449
1520295618909008727,	0.142545,	2.55398,	-0.115347,	0.0278162,	-0.27,	0.0459381,	0.34704,	-0.0509184,	0.0469186,	0.935291,	0.101556,	2.80444,	0.0030745,	-0.000655654,	0.00479078,	-0.000852019,	-0.142821,	0.912449,	0.378253,	-0.0629538
1520295618954665625,	0.142268,	2.55653,	-0.115339,	-0.00615367,	0.0567037,	0.000172129,	0.346315,	-0.0511774,	0.0474196,	0.93552,	0.101745,	2.80405,	0.0038543,	0.00420942,	-0.0085522,	0.0173288,	-0.142898,	0.911926,	0.37949,	-0.0629152
1520295619004632259,	0.142039,	2.55784,	-0.115046,	-0.00466949,	0.0267078,	0.00597839,	0.344821,	-0.0509895,	0.0446527,	0.936218,	0.102199,	2.80295,	0.00507172,	0.0092675,	-0.0223593,	0.0248454,	-0.142741,	0.910855,	0.382076,	-0.063141
1520295619051852921,	0.142851,	2.55713,	-0.115414,	0.0172696,	-0.0151684,	-0.00782344,	0.343459,	-0.0483126,	0.0473675,	0.936727,	0.102524,	2.80065,	0.00709733,	0.00691179,	-0.0489948,	0.0430982,	-0.142541,	0.908704,	0.387118,	-0.063859
1520295619107680557,	0.142765,	2.55616,	-0.114902,	-0.00156096,	-0.0176457,	0.00930801,	0.33954,	-0.0507128,	0.0466627,	0.938064,	0.103316,	2.79842,	0.00913049,	0.0143958,	-0.0405092,	0.0369665,	-0.14228,	0.906118,	0.393077,	-0.0647857
1520295619152852325,	0.14327,	2.55517,	-0.114972,	0.0112327,	-0.0219544,	-0.00155957,	0.331541,	-0.048936,	0.0472733,	0.940984,	0.103915,	2.79643,	0.0109222,	0.013319,	-0.0442588,	0.0398149,	-0.142137,	0.903595,	0.398759,	-0.0656105
1520295619201471584,	0.143527,	2.55508,	-0.115743,	0.00535748,	-0.00190526,	-0.0160488,	0.32604,	-0.0474231,	0.0482274,	0.942933,	0.104915,	2.79373,	0.0133069,	0.0208296,	-0.0563507,	0.0496825,	-0.141939,	0.900401,	0.40587,	-0.0663398
