time stamp[ns], 	x[VO], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw, 	x[VIVE], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw
1520295649389410500,	0.0817732,	2.40681,	-0.142478,	0,	0,	0,	0.00725818,	0.92745,	-0.00381035,	-0.373858,	-0.0716759,	2.51229,	-0.30385,	0,	0,	0,	-0.727954,	0.276431,	0.206761,	0.592384
1520295649394757265,	0.0817732,	2.40681,	-0.142478,	0,	0,	0,	0.00725818,	0.92745,	-0.00381035,	-0.373858,	-0.0716759,	2.51229,	-0.30385,	0,	0,	0,	-0.727954,	0.276431,	0.206761,	0.592384
1520295649401311569,	0.0817732,	2.40681,	-0.142478,	0,	0,	0,	0.00725818,	0.92745,	-0.00381035,	-0.373858,	-0.0716759,	2.51229,	-0.30385,	0,	0,	0,	-0.727954,	0.276431,	0.206761,	0.592384
1520295649406406462,	0.0817732,	2.40681,	-0.142478,	0,	0,	0,	0.00725818,	0.92745,	-0.00381035,	-0.373858,	-0.0716759,	2.51229,	-0.30385,	0,	0,	0,	-0.727954,	0.276431,	0.206761,	0.592384
1520295649410931934,	0.0817732,	2.40681,	-0.142478,	0,	0,	0,	0.00725818,	0.92745,	-0.00381035,	-0.373858,	-0.0716759,	2.51229,	-0.30385,	0,	0,	0,	-0.727954,	0.276431,	0.206761,	0.592384
1520295649416241053,	0.0795544,	2.40616,	-0.143496,	-0.443766,	-0.129067,	-0.203655,	0.0119236,	0.921973,	0.00460891,	-0.387043,	-0.077264,	2.51505,	-0.301048,	-1.11763,	0.553068,	0.560459,	-0.720405,	0.284937,	0.21567,	0.594402
1520295649420443323,	0.0795544,	2.40616,	-0.143496,	0,	0,	0,	0.0119236,	0.921973,	0.00460891,	-0.387043,	-0.077264,	2.51505,	-0.301048,	0,	0,	0,	-0.720405,	0.284937,	0.21567,	0.594402
1520295649424748207,	0.0795544,	2.40616,	-0.143496,	0,	0,	0,	0.0119236,	0.921973,	0.00460891,	-0.387043,	-0.077264,	2.51505,	-0.301048,	0,	0,	0,	-0.720405,	0.284937,	0.21567,	0.594402
1520295649426556498,	0.0795544,	2.40616,	-0.143496,	0,	0,	0,	0.0119236,	0.921973,	0.00460891,	-0.387043,	-0.077264,	2.51505,	-0.301048,	0,	0,	0,	-0.720405,	0.284937,	0.21567,	0.594402
1520295649434974224,	0.0795544,	2.40616,	-0.143496,	0,	0,	0,	0.0119236,	0.921973,	0.00460891,	-0.387043,	-0.077264,	2.51505,	-0.301048,	0,	0,	0,	-0.720405,	0.284937,	0.21567,	0.594402
1520295649439549663,	0.0795544,	2.40616,	-0.143496,	0,	0,	0,	0.0119236,	0.921973,	0.00460891,	-0.387043,	-0.077264,	2.51505,	-0.301048,	0,	0,	0,	-0.720405,	0.284937,	0.21567,	0.594402
1520295649445753091,	0.0795544,	2.40616,	-0.143496,	0,	0,	0,	0.0119236,	0.921973,	0.00460891,	-0.387043,	-0.077264,	2.51505,	-0.301048,	0,	0,	0,	-0.720405,	0.284937,	0.21567,	0.594402
1520295649452027690,	0.0795544,	2.40616,	-0.143496,	0,	0,	0,	0.0119236,	0.921973,	0.00460891,	-0.387043,	-0.077264,	2.51505,	-0.301048,	0,	0,	0,	-0.720405,	0.284937,	0.21567,	0.594402
1520295649456807840,	0.0795544,	2.40616,	-0.143496,	0,	0,	0,	0.0119236,	0.921973,	0.00460891,	-0.387043,	-0.077264,	2.51505,	-0.301048,	0,	0,	0,	-0.720405,	0.284937,	0.21567,	0.594402
1520295649461566379,	0.0795544,	2.40616,	-0.143496,	0,	0,	0,	0.0119236,	0.921973,	0.00460891,	-0.387043,	-0.077264,	2.51505,	-0.301048,	0,	0,	0,	-0.720405,	0.284937,	0.21567,	0.594402
1520295649467853821,	0.0776124,	2.40907,	-0.144816,	-0.323675,	0.485521,	-0.220006,	0.00701217,	0.916807,	0.0151519,	-0.398981,	-0.0826853,	2.51717,	-0.29798,	-0.903551,	0.352887,	0.511355,	-0.714617,	0.292842,	0.224598,	0.59424
1520295649474195031,	0.0776124,	2.40907,	-0.144816,	0,	0,	0,	0.00701217,	0.916807,	0.0151519,	-0.398981,	-0.0826853,	2.51717,	-0.29798,	0,	0,	0,	-0.714617,	0.292842,	0.224598,	0.59424
1520295649479033770,	0.0776124,	2.40907,	-0.144816,	0,	0,	0,	0.00701217,	0.916807,	0.0151519,	-0.398981,	-0.0826853,	2.51717,	-0.29798,	0,	0,	0,	-0.714617,	0.292842,	0.224598,	0.59424
1520295649485422002,	0.0776124,	2.40907,	-0.144816,	0,	0,	0,	0.00701217,	0.916807,	0.0151519,	-0.398981,	-0.0826853,	2.51717,	-0.29798,	0,	0,	0,	-0.714617,	0.292842,	0.224598,	0.59424
1520295649490517530,	0.0776124,	2.40907,	-0.144816,	0,	0,	0,	0.00701217,	0.916807,	0.0151519,	-0.398981,	-0.0826853,	2.51717,	-0.29798,	0,	0,	0,	-0.714617,	0.292842,	0.224598,	0.59424
1520295649494960174,	0.0776124,	2.40907,	-0.144816,	0,	0,	0,	0.00701217,	0.916807,	0.0151519,	-0.398981,	-0.0826853,	2.51717,	-0.29798,	0,	0,	0,	-0.714617,	0.292842,	0.224598,	0.59424
1520295649501280335,	0.0776124,	2.40907,	-0.144816,	0,	0,	0,	0.00701217,	0.916807,	0.0151519,	-0.398981,	-0.0826853,	2.51717,	-0.29798,	0,	0,	0,	-0.714617,	0.292842,	0.224598,	0.59424
1520295649505708960,	0.0776124,	2.40907,	-0.144816,	0,	0,	0,	0.00701217,	0.916807,	0.0151519,	-0.398981,	-0.0826853,	2.51717,	-0.29798,	0,	0,	0,	-0.714617,	0.292842,	0.224598,	0.59424
1520295649510033450,	0.0776124,	2.40907,	-0.144816,	0,	0,	0,	0.00701217,	0.916807,	0.0151519,	-0.398981,	-0.0826853,	2.51717,	-0.29798,	0,	0,	0,	-0.714617,	0.292842,	0.224598,	0.59424
1520295649516053901,	0.0760189,	2.4079,	-0.146029,	-0.265568,	-0.195216,	-0.202263,	0.00913007,	0.911348,	0.0220137,	-0.410947,	-0.0879509,	2.51707,	-0.294584,	-0.877597,	-0.0163146,	0.56598,	-0.71123,	0.301905,	0.233546,	0.590306
1520295649520992308,	0.0760189,	2.4079,	-0.146029,	0,	0,	0,	0.00913007,	0.911348,	0.0220137,	-0.410947,	-0.0879509,	2.51707,	-0.294584,	0,	0,	0,	-0.71123,	0.301905,	0.233546,	0.590306
1520295649525232841,	0.0760189,	2.4079,	-0.146029,	0,	0,	0,	0.00913007,	0.911348,	0.0220137,	-0.410947,	-0.0879509,	2.51707,	-0.294584,	0,	0,	0,	-0.71123,	0.301905,	0.233546,	0.590306
1520295649526867839,	0.0760189,	2.4079,	-0.146029,	0,	0,	0,	0.00913007,	0.911348,	0.0220137,	-0.410947,	-0.0879509,	2.51707,	-0.294584,	0,	0,	0,	-0.71123,	0.301905,	0.233546,	0.590306
1520295649535555144,	0.0760189,	2.4079,	-0.146029,	0,	0,	0,	0.00913007,	0.911348,	0.0220137,	-0.410947,	-0.0879509,	2.51707,	-0.294584,	0,	0,	0,	-0.71123,	0.301905,	0.233546,	0.590306
1520295649539167730,	0.0760189,	2.4079,	-0.146029,	0,	0,	0,	0.00913007,	0.911348,	0.0220137,	-0.410947,	-0.0879509,	2.51707,	-0.294584,	0,	0,	0,	-0.71123,	0.301905,	0.233546,	0.590306
1520295649543922963,	0.0760189,	2.4079,	-0.146029,	0,	0,	0,	0.00913007,	0.911348,	0.0220137,	-0.410947,	-0.0879509,	2.51707,	-0.294584,	0,	0,	0,	-0.71123,	0.301905,	0.233546,	0.590306
1520295649551879722,	0.0760189,	2.4079,	-0.146029,	0,	0,	0,	0.00913007,	0.911348,	0.0220137,	-0.410947,	-0.0879509,	2.51707,	-0.294584,	0,	0,	0,	-0.71123,	0.301905,	0.233546,	0.590306
1520295649555196705,	0.0760189,	2.4079,	-0.146029,	0,	0,	0,	0.00913007,	0.911348,	0.0220137,	-0.410947,	-0.0879509,	2.51707,	-0.294584,	0,	0,	0,	-0.71123,	0.301905,	0.233546,	0.590306
1520295649558763241,	0.0760189,	2.4079,	-0.146029,	0,	0,	0,	0.00913007,	0.911348,	0.0220137,	-0.410947,	-0.0879509,	2.51707,	-0.294584,	0,	0,	0,	-0.71123,	0.301905,	0.233546,	0.590306
1520295649564964471,	0.0760189,	2.4079,	-0.146029,	0,	0,	0,	0.00913007,	0.911348,	0.0220137,	-0.410947,	-0.0879509,	2.51707,	-0.294584,	0,	0,	0,	-0.71123,	0.301905,	0.233546,	0.590306
1520295649570706186,	0.0752222,	2.40659,	-0.146883,	-0.159345,	-0.262369,	-0.170758,	0.00679243,	0.906255,	0.00928893,	-0.422574,	-0.0933633,	2.51542,	-0.291668,	-1.08248,	-0.331395,	0.583091,	-0.710158,	0.306323,	0.244658,	0.584794
1520295649574607468,	0.0752222,	2.40659,	-0.146883,	0,	0,	0,	0.00679243,	0.906255,	0.00928893,	-0.422574,	-0.0933633,	2.51542,	-0.291668,	0,	0,	0,	-0.710158,	0.306323,	0.244658,	0.584794
1520295649579028089,	0.0752222,	2.40659,	-0.146883,	0,	0,	0,	0.00679243,	0.906255,	0.00928893,	-0.422574,	-0.0933633,	2.51542,	-0.291668,	0,	0,	0,	-0.710158,	0.306323,	0.244658,	0.584794
1520295649586101380,	0.0752222,	2.40659,	-0.146883,	0,	0,	0,	0.00679243,	0.906255,	0.00928893,	-0.422574,	-0.0933633,	2.51542,	-0.291668,	0,	0,	0,	-0.710158,	0.306323,	0.244658,	0.584794
1520295649589936199,	0.0752222,	2.40659,	-0.146883,	0,	0,	0,	0.00679243,	0.906255,	0.00928893,	-0.422574,	-0.0933633,	2.51542,	-0.291668,	0,	0,	0,	-0.710158,	0.306323,	0.244658,	0.584794
1520295649594129339,	0.0752222,	2.40659,	-0.146883,	0,	0,	0,	0.00679243,	0.906255,	0.00928893,	-0.422574,	-0.0933633,	2.51542,	-0.291668,	0,	0,	0,	-0.710158,	0.306323,	0.244658,	0.584794
1520295649600010743,	0.0752222,	2.40659,	-0.146883,	0,	0,	0,	0.00679243,	0.906255,	0.00928893,	-0.422574,	-0.0933633,	2.51542,	-0.291668,	0,	0,	0,	-0.710158,	0.306323,	0.244658,	0.584794
1520295649601673252,	0.0752222,	2.40659,	-0.146883,	0,	0,	0,	0.00679243,	0.906255,	0.00928893,	-0.422574,	-0.0933633,	2.51542,	-0.291668,	0,	0,	0,	-0.710158,	0.306323,	0.244658,	0.584794
1520295649609238406,	0.0752222,	2.40659,	-0.146883,	0,	0,	0,	0.00679243,	0.906255,	0.00928893,	-0.422574,	-0.0933633,	2.51542,	-0.291668,	0,	0,	0,	-0.710158,	0.306323,	0.244658,	0.584794
1520295649614945614,	0.0752222,	2.40659,	-0.146883,	0,	0,	0,	0.00679243,	0.906255,	0.00928893,	-0.422574,	-0.0933633,	2.51542,	-0.291668,	0,	0,	0,	-0.710158,	0.306323,	0.244658,	0.584794
1520295649619846264,	0.0734456,	2.40779,	-0.148424,	-0.444165,	0.300965,	-0.385244,	0.00932833,	0.900082,	0.0148694,	-0.435368,	-0.0988877,	2.51415,	-0.288538,	-1.3811,	-0.317595,	0.78259,	-0.711057,	0.312188,	0.256187,	0.575591
1520295649630290950,	0.0734456,	2.40779,	-0.148424,	0,	0,	0,	0.00932833,	0.900082,	0.0148694,	-0.435368,	-0.0988877,	2.51415,	-0.288538,	0,	0,	0,	-0.711057,	0.312188,	0.256187,	0.575591
1520295649635537482,	0.0734456,	2.40779,	-0.148424,	0,	0,	0,	0.00932833,	0.900082,	0.0148694,	-0.435368,	-0.0988877,	2.51415,	-0.288538,	0,	0,	0,	-0.711057,	0.312188,	0.256187,	0.575591
1520295649644876553,	0.0734456,	2.40779,	-0.148424,	0,	0,	0,	0.00932833,	0.900082,	0.0148694,	-0.435368,	-0.0988877,	2.51415,	-0.288538,	0,	0,	0,	-0.711057,	0.312188,	0.256187,	0.575591
1520295649650341444,	0.0734456,	2.40779,	-0.148424,	0,	0,	0,	0.00932833,	0.900082,	0.0148694,	-0.435368,	-0.0988877,	2.51415,	-0.288538,	0,	0,	0,	-0.711057,	0.312188,	0.256187,	0.575591
1520295649654351319,	0.0734456,	2.40779,	-0.148424,	0,	0,	0,	0.00932833,	0.900082,	0.0148694,	-0.435368,	-0.0988877,	2.51415,	-0.288538,	0,	0,	0,	-0.711057,	0.312188,	0.256187,	0.575591
1520295649657632158,	0.0734456,	2.40779,	-0.148424,	0,	0,	0,	0.00932833,	0.900082,	0.0148694,	-0.435368,	-0.0988877,	2.51415,	-0.288538,	0,	0,	0,	-0.711057,	0.312188,	0.256187,	0.575591
1520295649658947979,	0.0734456,	2.40779,	-0.148424,	0,	0,	0,	0.00932833,	0.900082,	0.0148694,	-0.435368,	-0.0988877,	2.51415,	-0.288538,	0,	0,	0,	-0.711057,	0.312188,	0.256187,	0.575591
1520295649664854853,	0.0734456,	2.40779,	-0.148424,	0,	0,	0,	0.00932833,	0.900082,	0.0148694,	-0.435368,	-0.0988877,	2.51415,	-0.288538,	0,	0,	0,	-0.711057,	0.312188,	0.256187,	0.575591
1520295649669487833,	0.0724049,	2.40687,	-0.149386,	-0.260167,	-0.230577,	-0.240396,	0.0045385,	0.894255,	0.00465331,	-0.447511,	-0.103859,	2.5137,	-0.285641,	-1.24286,	-0.11136,	0.724128,	-0.709863,	0.317846,	0.26703,	0.569002
1520295649674360789,	0.0723345,	2.40713,	-0.149421,	-0.0175925,	0.0639423,	-0.0088269,	0.004075,	0.894101,	0.00679269,	-0.447795,	-0.103859,	2.5137,	-0.285641,	0,	0,	0,	-0.709863,	0.317846,	0.26703,	0.569002
1520295649679936900,	0.0723345,	2.40713,	-0.149421,	0,	0,	0,	0.004075,	0.894101,	0.00679269,	-0.447795,	-0.103859,	2.5137,	-0.285641,	0,	0,	0,	-0.709863,	0.317846,	0.26703,	0.569002
1520295649684885343,	0.0723345,	2.40713,	-0.149421,	0,	0,	0,	0.004075,	0.894101,	0.00679269,	-0.447795,	-0.103859,	2.5137,	-0.285641,	0,	0,	0,	-0.709863,	0.317846,	0.26703,	0.569002
1520295649689362225,	0.0723345,	2.40713,	-0.149421,	0,	0,	0,	0.004075,	0.894101,	0.00679269,	-0.447795,	-0.103859,	2.5137,	-0.285641,	0,	0,	0,	-0.709863,	0.317846,	0.26703,	0.569002
1520295649694096177,	0.0723345,	2.40713,	-0.149421,	0,	0,	0,	0.004075,	0.894101,	0.00679269,	-0.447795,	-0.103859,	2.5137,	-0.285641,	0,	0,	0,	-0.709863,	0.317846,	0.26703,	0.569002
1520295649700347516,	0.0723345,	2.40713,	-0.149421,	0,	0,	0,	0.004075,	0.894101,	0.00679269,	-0.447795,	-0.103859,	2.5137,	-0.285641,	0,	0,	0,	-0.709863,	0.317846,	0.26703,	0.569002
1520295649703220639,	0.0723345,	2.40713,	-0.149421,	0,	0,	0,	0.004075,	0.894101,	0.00679269,	-0.447795,	-0.103859,	2.5137,	-0.285641,	0,	0,	0,	-0.709863,	0.317846,	0.26703,	0.569002
1520295649709619943,	0.0723345,	2.40713,	-0.149421,	0,	0,	0,	0.004075,	0.894101,	0.00679269,	-0.447795,	-0.103859,	2.5137,	-0.285641,	0,	0,	0,	-0.709863,	0.317846,	0.26703,	0.569002
1520295649714669334,	0.0723345,	2.40713,	-0.149421,	0,	0,	0,	0.004075,	0.894101,	0.00679269,	-0.447795,	-0.103859,	2.5137,	-0.285641,	0,	0,	0,	-0.709863,	0.317846,	0.26703,	0.569002
1520295649722371109,	0.0713124,	2.40802,	-0.150393,	-0.146019,	0.127825,	-0.138851,	0.00274711,	0.887981,	0.0185964,	-0.459496,	-0.108248,	2.51461,	-0.282225,	-0.62704,	0.129854,	0.488015,	-0.705267,	0.325071,	0.276334,	0.566186
1520295649727622932,	0.0713124,	2.40802,	-0.150393,	0,	0,	0,	0.00274711,	0.887981,	0.0185964,	-0.459496,	-0.108248,	2.51461,	-0.282225,	0,	0,	0,	-0.705267,	0.325071,	0.276334,	0.566186
1520295649734207170,	0.0713124,	2.40802,	-0.150393,	0,	0,	0,	0.00274711,	0.887981,	0.0185964,	-0.459496,	-0.108248,	2.51461,	-0.282225,	0,	0,	0,	-0.705267,	0.325071,	0.276334,	0.566186
1520295649739054456,	0.0713124,	2.40802,	-0.150393,	0,	0,	0,	0.00274711,	0.887981,	0.0185964,	-0.459496,	-0.108248,	2.51461,	-0.282225,	0,	0,	0,	-0.705267,	0.325071,	0.276334,	0.566186
1520295649742821669,	0.0713124,	2.40802,	-0.150393,	0,	0,	0,	0.00274711,	0.887981,	0.0185964,	-0.459496,	-0.108248,	2.51461,	-0.282225,	0,	0,	0,	-0.705267,	0.325071,	0.276334,	0.566186
1520295649747697132,	0.0713124,	2.40802,	-0.150393,	0,	0,	0,	0.00274711,	0.887981,	0.0185964,	-0.459496,	-0.108248,	2.51461,	-0.282225,	0,	0,	0,	-0.705267,	0.325071,	0.276334,	0.566186
1520295649754091333,	0.0713124,	2.40802,	-0.150393,	0,	0,	0,	0.00274711,	0.887981,	0.0185964,	-0.459496,	-0.108248,	2.51461,	-0.282225,	0,	0,	0,	-0.705267,	0.325071,	0.276334,	0.566186
1520295649758585552,	0.0713124,	2.40802,	-0.150393,	0,	0,	0,	0.00274711,	0.887981,	0.0185964,	-0.459496,	-0.108248,	2.51461,	-0.282225,	0,	0,	0,	-0.705267,	0.325071,	0.276334,	0.566186
1520295649763034930,	0.0713124,	2.40802,	-0.150393,	0,	0,	0,	0.00274711,	0.887981,	0.0185964,	-0.459496,	-0.108248,	2.51461,	-0.282225,	0,	0,	0,	-0.705267,	0.325071,	0.276334,	0.566186
1520295649768731266,	0.0699435,	2.4086,	-0.151651,	-0.273769,	0.114632,	-0.251502,	0.00809177,	0.882596,	0.00812734,	-0.469991,	-0.11246,	2.51618,	-0.278768,	-0.8424,	0.314014,	0.691451,	-0.699931,	0.331721,	0.284942,	0.564682
1520295649772565485,	0.0699435,	2.4086,	-0.151651,	0,	0,	0,	0.00809177,	0.882596,	0.00812734,	-0.469991,	-0.11246,	2.51618,	-0.278768,	0,	0,	0,	-0.699931,	0.331721,	0.284942,	0.564682
1520295649776164356,	0.0699435,	2.4086,	-0.151651,	0,	0,	0,	0.00809177,	0.882596,	0.00812734,	-0.469991,	-0.11246,	2.51618,	-0.278768,	0,	0,	0,	-0.699931,	0.331721,	0.284942,	0.564682
1520295649779697416,	0.0699435,	2.4086,	-0.151651,	0,	0,	0,	0.00809177,	0.882596,	0.00812734,	-0.469991,	-0.11246,	2.51618,	-0.278768,	0,	0,	0,	-0.699931,	0.331721,	0.284942,	0.564682
1520295649784932618,	0.0699435,	2.4086,	-0.151651,	0,	0,	0,	0.00809177,	0.882596,	0.00812734,	-0.469991,	-0.11246,	2.51618,	-0.278768,	0,	0,	0,	-0.699931,	0.331721,	0.284942,	0.564682
1520295649788905565,	0.0699435,	2.4086,	-0.151651,	0,	0,	0,	0.00809177,	0.882596,	0.00812734,	-0.469991,	-0.11246,	2.51618,	-0.278768,	0,	0,	0,	-0.699931,	0.331721,	0.284942,	0.564682
1520295649793899788,	0.0699435,	2.4086,	-0.151651,	0,	0,	0,	0.00809177,	0.882596,	0.00812734,	-0.469991,	-0.11246,	2.51618,	-0.278768,	0,	0,	0,	-0.699931,	0.331721,	0.284942,	0.564682
1520295649800003952,	0.0699435,	2.4086,	-0.151651,	0,	0,	0,	0.00809177,	0.882596,	0.00812734,	-0.469991,	-0.11246,	2.51618,	-0.278768,	0,	0,	0,	-0.699931,	0.331721,	0.284942,	0.564682
1520295649803829494,	0.0699435,	2.4086,	-0.151651,	0,	0,	0,	0.00809177,	0.882596,	0.00812734,	-0.469991,	-0.11246,	2.51618,	-0.278768,	0,	0,	0,	-0.699931,	0.331721,	0.284942,	0.564682
1520295649809628020,	0.0699435,	2.4086,	-0.151651,	0,	0,	0,	0.00809177,	0.882596,	0.00812734,	-0.469991,	-0.11246,	2.51618,	-0.278768,	0,	0,	0,	-0.699931,	0.331721,	0.284942,	0.564682
1520295649815625866,	0.0686672,	2.40785,	-0.15243,	-0.255277,	-0.149094,	-0.155869,	0.00958143,	0.876699,	0.0141342,	-0.480736,	-0.116495,	2.51716,	-0.274977,	-0.806944,	0.195905,	0.758128,	-0.695904,	0.338374,	0.293322,	0.561411
1520295649822931137,	0.0686672,	2.40785,	-0.15243,	0,	0,	0,	0.00958143,	0.876699,	0.0141342,	-0.480736,	-0.116495,	2.51716,	-0.274977,	0,	0,	0,	-0.695904,	0.338374,	0.293322,	0.561411
1520295649827820287,	0.0686672,	2.40785,	-0.15243,	0,	0,	0,	0.00958143,	0.876699,	0.0141342,	-0.480736,	-0.116495,	2.51716,	-0.274977,	0,	0,	0,	-0.695904,	0.338374,	0.293322,	0.561411
1520295649834162553,	0.0686672,	2.40785,	-0.15243,	0,	0,	0,	0.00958143,	0.876699,	0.0141342,	-0.480736,	-0.116495,	2.51716,	-0.274977,	0,	0,	0,	-0.695904,	0.338374,	0.293322,	0.561411
1520295649840567006,	0.0686672,	2.40785,	-0.15243,	0,	0,	0,	0.00958143,	0.876699,	0.0141342,	-0.480736,	-0.116495,	2.51716,	-0.274977,	0,	0,	0,	-0.695904,	0.338374,	0.293322,	0.561411
1520295649846026294,	0.0686672,	2.40785,	-0.15243,	0,	0,	0,	0.00958143,	0.876699,	0.0141342,	-0.480736,	-0.116495,	2.51716,	-0.274977,	0,	0,	0,	-0.695904,	0.338374,	0.293322,	0.561411
1520295649852625634,	0.0686672,	2.40785,	-0.15243,	0,	0,	0,	0.00958143,	0.876699,	0.0141342,	-0.480736,	-0.116495,	2.51716,	-0.274977,	0,	0,	0,	-0.695904,	0.338374,	0.293322,	0.561411
1520295649856617294,	0.0686672,	2.40785,	-0.15243,	0,	0,	0,	0.00958143,	0.876699,	0.0141342,	-0.480736,	-0.116495,	2.51716,	-0.274977,	0,	0,	0,	-0.695904,	0.338374,	0.293322,	0.561411
1520295649860732832,	0.0686672,	2.40785,	-0.15243,	0,	0,	0,	0.00958143,	0.876699,	0.0141342,	-0.480736,	-0.116495,	2.51716,	-0.274977,	0,	0,	0,	-0.695904,	0.338374,	0.293322,	0.561411
1520295649865137709,	0.0686672,	2.40785,	-0.15243,	0,	0,	0,	0.00958143,	0.876699,	0.0141342,	-0.480736,	-0.116495,	2.51716,	-0.274977,	0,	0,	0,	-0.695904,	0.338374,	0.293322,	0.561411
1520295649869703261,	0.0676056,	2.4081,	-0.152986,	-0.265389,	0.0617959,	-0.138942,	0.00620911,	0.871192,	0.00837005,	-0.490833,	-0.120792,	2.5181,	-0.271355,	-1.07421,	0.233911,	0.905523,	-0.69264,	0.345264,	0.301111,	0.557113
1520295649873824852,	0.0676056,	2.4081,	-0.152986,	0,	0,	0,	0.00620911,	0.871192,	0.00837005,	-0.490833,	-0.120792,	2.5181,	-0.271355,	0,	0,	0,	-0.69264,	0.345264,	0.301111,	0.557113
1520295649880362946,	0.0676056,	2.4081,	-0.152986,	0,	0,	0,	0.00620911,	0.871192,	0.00837005,	-0.490833,	-0.120792,	2.5181,	-0.271355,	0,	0,	0,	-0.69264,	0.345264,	0.301111,	0.557113
1520295649885592641,	0.0676056,	2.4081,	-0.152986,	0,	0,	0,	0.00620911,	0.871192,	0.00837005,	-0.490833,	-0.120792,	2.5181,	-0.271355,	0,	0,	0,	-0.69264,	0.345264,	0.301111,	0.557113
1520295649889520903,	0.0676056,	2.4081,	-0.152986,	0,	0,	0,	0.00620911,	0.871192,	0.00837005,	-0.490833,	-0.120792,	2.5181,	-0.271355,	0,	0,	0,	-0.69264,	0.345264,	0.301111,	0.557113
1520295649894608202,	0.0676056,	2.4081,	-0.152986,	0,	0,	0,	0.00620911,	0.871192,	0.00837005,	-0.490833,	-0.120792,	2.5181,	-0.271355,	0,	0,	0,	-0.69264,	0.345264,	0.301111,	0.557113
1520295649902589678,	0.0676056,	2.4081,	-0.152986,	0,	0,	0,	0.00620911,	0.871192,	0.00837005,	-0.490833,	-0.120792,	2.5181,	-0.271355,	0,	0,	0,	-0.69264,	0.345264,	0.301111,	0.557113
1520295649907214246,	0.0676056,	2.4081,	-0.152986,	0,	0,	0,	0.00620911,	0.871192,	0.00837005,	-0.490833,	-0.120792,	2.5181,	-0.271355,	0,	0,	0,	-0.69264,	0.345264,	0.301111,	0.557113
1520295649912614422,	0.0676056,	2.4081,	-0.152986,	0,	0,	0,	0.00620911,	0.871192,	0.00837005,	-0.490833,	-0.120792,	2.5181,	-0.271355,	0,	0,	0,	-0.69264,	0.345264,	0.301111,	0.557113
1520295649919003796,	0.0662759,	2.41034,	-0.153619,	-0.221616,	0.373809,	-0.105499,	-0.00700433,	-0.865769,	-0.0127461,	0.500233,	-0.123677,	2.51853,	-0.26857,	-0.480832,	0.0716569,	0.464274,	-0.690209,	0.349368,	0.309104,	0.553181
1520295649924019478,	0.0662759,	2.41034,	-0.153619,	0,	0,	0,	-0.00700433,	-0.865769,	-0.0127461,	0.500233,	-0.123677,	2.51853,	-0.26857,	0,	0,	0,	-0.690209,	0.349368,	0.309104,	0.553181
1520295649927263437,	0.0662759,	2.41034,	-0.153619,	0,	0,	0,	-0.00700433,	-0.865769,	-0.0127461,	0.500233,	-0.123677,	2.51853,	-0.26857,	0,	0,	0,	-0.690209,	0.349368,	0.309104,	0.553181
1520295649931572413,	0.0662759,	2.41034,	-0.153619,	0,	0,	0,	-0.00700433,	-0.865769,	-0.0127461,	0.500233,	-0.123677,	2.51853,	-0.26857,	0,	0,	0,	-0.690209,	0.349368,	0.309104,	0.553181
1520295649935420543,	0.0662759,	2.41034,	-0.153619,	0,	0,	0,	-0.00700433,	-0.865769,	-0.0127461,	0.500233,	-0.123677,	2.51853,	-0.26857,	0,	0,	0,	-0.690209,	0.349368,	0.309104,	0.553181
1520295649936889575,	0.0662759,	2.41034,	-0.153619,	0,	0,	0,	-0.00700433,	-0.865769,	-0.0127461,	0.500233,	-0.123677,	2.51853,	-0.26857,	0,	0,	0,	-0.690209,	0.349368,	0.309104,	0.553181
1520295649944385482,	0.0662759,	2.41034,	-0.153619,	0,	0,	0,	-0.00700433,	-0.865769,	-0.0127461,	0.500233,	-0.123677,	2.51853,	-0.26857,	0,	0,	0,	-0.690209,	0.349368,	0.309104,	0.553181
1520295649951939444,	0.0662759,	2.41034,	-0.153619,	0,	0,	0,	-0.00700433,	-0.865769,	-0.0127461,	0.500233,	-0.123677,	2.51853,	-0.26857,	0,	0,	0,	-0.690209,	0.349368,	0.309104,	0.553181
1520295649956600023,	0.0662759,	2.41034,	-0.153619,	0,	0,	0,	-0.00700433,	-0.865769,	-0.0127461,	0.500233,	-0.123677,	2.51853,	-0.26857,	0,	0,	0,	-0.690209,	0.349368,	0.309104,	0.553181
1520295649961246300,	0.0662759,	2.41034,	-0.153619,	0,	0,	0,	-0.00700433,	-0.865769,	-0.0127461,	0.500233,	-0.123677,	2.51853,	-0.26857,	0,	0,	0,	-0.690209,	0.349368,	0.309104,	0.553181
1520295649963035484,	0.0662759,	2.41034,	-0.153619,	0,	0,	0,	-0.00700433,	-0.865769,	-0.0127461,	0.500233,	-0.123677,	2.51853,	-0.26857,	0,	0,	0,	-0.690209,	0.349368,	0.309104,	0.553181
1520295649968874339,	0.0659366,	2.40936,	-0.153882,	-0.0678672,	-0.195469,	-0.0527469,	-0.0103603,	-0.861935,	-0.00435406,	0.506894,	-0.126231,	2.51969,	-0.266121,	-0.510725,	0.2331,	0.489659,	-0.687398,	0.352968,	0.315751,	0.550635
