time stamp[ns], 	x[VO], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw, 	x[VIVE], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw
1520354262863862721,	-0.765855,	2.52791,	-0.192705,	-0.0149754,	0.0206272,	0.00475186,	-0.0505934,	0.0282188,	-0.134577,	0.989208,	-0.75618,	2.59307,	0.0140195,	-0.064278,	-0.00863886,	0.00258775,	0.000279449,	0.70607,	0.707486,	-0.0304634
1520354262913260001,	-0.766894,	2.52547,	-0.19333,	-0.0211966,	-0.0498336,	-0.0127559,	-0.0491976,	0.0275037,	-0.123199,	0.99078,	-0.758962,	2.59229,	0.0138256,	-0.0567862,	-0.0157839,	-0.00395623,	-0.00694057,	0.706202,	0.707028,	-0.036633
1520354262962571137,	-0.768122,	2.5257,	-0.192446,	-0.025072,	0.00469995,	0.0180395,	-0.0483941,	0.0271582,	-0.116596,	0.991628,	-0.758962,	2.59229,	0.0138256,	0,	0,	0,	-0.00694057,	0.706202,	0.707028,	-0.036633
1520354263007153600,	-0.769521,	2.52345,	-0.193111,	-0.0317834,	-0.0511958,	-0.0151257,	-0.0479806,	0.0260095,	-0.105431,	0.992928,	-0.761602,	2.59267,	0.0136912,	-0.0599922,	0.00850574,	-0.00305469,	-0.0139575,	0.706421,	0.706377,	-0.0425048
1520354263052373933,	-0.770892,	2.52466,	-0.192907,	-0.0304789,	0.0268441,	0.00453302,	-0.0505567,	0.0253217,	-0.0985407,	0.993525,	-0.764022,	2.59238,	0.0132776,	-0.0537922,	-0.00631822,	-0.00919189,	-0.0205354,	0.706868,	0.705424,	-0.0478756
1520354263099221711,	-0.771659,	2.52475,	-0.194132,	-0.0166638,	0.00198981,	-0.0266119,	-0.0514705,	0.0229385,	-0.0937229,	0.994002,	-0.766387,	2.5932,	0.0133208,	-0.0514045,	0.0177784,	0.000940496,	-0.0263277,	0.707184,	0.704487,	-0.0538059
1520354263142292304,	-0.772987,	2.52337,	-0.193234,	-0.0308799,	-0.0320281,	0.0208675,	-0.0524121,	0.0224207,	-0.0843507,	0.994804,	-0.768711,	2.59327,	0.0127389,	-0.0540404,	0.00162309,	-0.0135334,	-0.0320984,	0.707432,	0.703504,	-0.0599339
1520354263193825571,	-0.774226,	2.52401,	-0.193211,	-0.0242934,	0.0125609,	0.000452631,	-0.0540804,	0.0210132,	-0.0795073,	0.995144,	-0.770931,	2.59293,	0.0127476,	-0.0435243,	-0.00662289,	0.00017009,	-0.0374909,	0.706631,	0.703524,	-0.0657355
1520354263239861394,	-0.775399,	2.52295,	-0.194186,	-0.025498,	-0.0230694,	-0.021196,	-0.0525569,	0.0209548,	-0.0748845,	0.995586,	-0.772814,	2.59194,	0.012554,	-0.0409386,	-0.0216095,	-0.00420752,	-0.0432369,	0.705901,	0.703315,	-0.0719896
1520354263290631387,	-0.777104,	2.52295,	-0.194141,	-0.0341066,	3.59591e-05,	0.000905381,	-0.0512653,	0.0235772,	-0.0618521,	0.996489,	-0.775523,	2.59168,	0.0122152,	-0.0541854,	-0.00509562,	-0.00677533,	-0.0498135,	0.70476,	0.703427,	-0.0775998
1520354263334750371,	-0.777984,	2.5226,	-0.195355,	-0.0199942,	-0.00804646,	-0.0275951,	-0.0550742,	0.0206192,	-0.0576112,	0.996606,	-0.77802,	2.59003,	0.0115926,	-0.05674,	-0.0376205,	-0.0141506,	-0.0566369,	0.7032,	0.703857,	-0.0829909
1520354263379253654,	-0.779852,	2.52289,	-0.196236,	-0.0424522,	0.00671695,	-0.0200297,	-0.0552384,	0.0199392,	-0.0456973,	0.997228,	-0.780702,	2.58902,	0.0111659,	-0.0609628,	-0.0228396,	-0.0096984,	-0.0635876,	0.701122,	0.704642,	-0.0886807
1520354263427323256,	-0.7806,	2.52201,	-0.197797,	-0.0155835,	-0.0183464,	-0.032503,	-0.0504407,	0.0180149,	-0.0407042,	0.997735,	-0.782795,	2.58718,	0.0110781,	-0.0436103,	-0.0383404,	-0.00182949,	-0.0705483,	0.699137,	0.705196,	-0.0944926
1520354263470773465,	-0.782001,	2.52022,	-0.198762,	-0.0325858,	-0.0417853,	-0.0224426,	-0.0464956,	0.0181111,	-0.0293846,	0.998322,	-0.785178,	2.58651,	0.0107398,	-0.0554071,	-0.0155352,	-0.0078668,	-0.0779829,	0.696734,	0.705951,	-0.100568
1520354263515392683,	-0.782673,	2.52095,	-0.200959,	-0.0152665,	0.0167702,	-0.0499416,	-0.0459566,	0.0158567,	-0.0222947,	0.998569,	-0.786876,	2.58489,	0.0102896,	-0.0385888,	-0.0368167,	-0.0102317,	-0.0843453,	0.695512,	0.705516,	-0.10675
1520354263561302793,	-0.783339,	2.52155,	-0.201881,	-0.0148077,	0.0133001,	-0.020491,	-0.0485161,	0.0143672,	-0.0165812,	0.998581,	-0.786876,	2.58489,	0.0102896,	0,	0,	0,	-0.0843453,	0.695512,	0.705516,	-0.10675
1520354263623205786,	-0.784414,	2.51993,	-0.203178,	-0.0176289,	-0.0266694,	-0.0212555,	-0.0439292,	0.0127153,	-0.00654428,	0.998932,	-0.790853,	2.5847,	0.0092089,	-0.0652098,	-0.00326906,	-0.0177166,	-0.0975855,	0.693893,	0.703389,	-0.119308
1520354263664318334,	-0.785204,	2.52234,	-0.204011,	-0.0192612,	0.0589042,	-0.0203153,	-0.0454677,	0.0122421,	0.00348705,	0.998885,	-0.793848,	2.5836,	0.00870674,	-0.0730429,	-0.0267477,	-0.0122476,	-0.104149,	0.693296,	0.701832,	-0.126196
1520354263706231023,	-0.78618,	2.52045,	-0.204169,	-0.0238105,	-0.0461228,	-0.00385112,	-0.0424274,	0.0107223,	0.0100323,	0.998992,	-0.793848,	2.5836,	0.00870674,	0,	0,	0,	-0.104149,	0.693296,	0.701832,	-0.126196
1520354263753482665,	-0.787669,	2.52091,	-0.204501,	-0.0316763,	0.00984172,	-0.00706898,	-0.044959,	0.00954787,	0.0213684,	0.998715,	-0.796593,	2.58205,	0.00904527,	-0.0583971,	-0.0328456,	0.00720276,	-0.110656,	0.69252,	0.700213,	-0.13369
1520354263799397387,	-0.788388,	2.52083,	-0.205157,	-0.0159814,	-0.00183333,	-0.0145736,	-0.0470539,	0.00744609,	0.0293738,	0.998433,	-0.800398,	2.58153,	0.00711238,	-0.0845665,	-0.0117197,	-0.0429531,	-0.120523,	0.693634,	0.69633,	-0.139537
1520354263862919634,	-0.790163,	2.51871,	-0.2048,	-0.02817,	-0.0336478,	0.00566562,	-0.0445675,	0.00541285,	0.0382978,	0.998257,	-0.806259,	2.5805,	0.00567985,	-0.0930312,	-0.0162309,	-0.0227385,	-0.138718,	0.697184,	0.686918,	-0.151115
1520354263924478987,	-0.791318,	2.51945,	-0.205151,	-0.0189379,	0.0121996,	-0.00575674,	-0.0482864,	0.00221383,	0.0518344,	0.997485,	-0.807982,	2.5789,	0.00588966,	-0.0282411,	-0.0263697,	0.00343942,	-0.147392,	0.698435,	0.682608,	-0.156555
1520354263974191545,	-0.793431,	2.51889,	-0.20514,	-0.0431296,	-0.0114578,	0.000214194,	-0.0508675,	-0.0007553,	0.0662731,	0.996504,	-0.810035,	2.57771,	0.00589176,	-0.0419042,	-0.0242586,	4.29612e-05,	-0.155887,	0.696466,	0.681476,	-0.161941
1520354264019932902,	-0.794173,	2.51734,	-0.205043,	-0.0164736,	-0.034487,	0.00215988,	-0.0488422,	-0.00289689,	0.0795298,	0.995631,	-0.809931,	2.5756,	0.00621208,	0.00232491,	-0.0467259,	0.00711826,	-0.161829,	0.694646,	0.680309,	-0.168693
1520354264066286230,	-0.794452,	2.51828,	-0.205269,	-0.00607408,	0.020521,	-0.00491813,	-0.049648,	-0.00429601,	0.0874133,	0.994925,	-0.810875,	2.5736,	0.00476476,	-0.0205288,	-0.043543,	-0.0314636,	-0.169172,	0.69366,	0.678151,	-0.17415
1520354264118579207,	-0.794388,	2.51742,	-0.205267,	0.00122964,	-0.0166519,	5.19908e-05,	-0.0452672,	-0.00508004,	0.0934695,	0.99458,	-0.81109,	2.57168,	0.00494188,	-0.00412737,	-0.0368812,	0.00340615,	-0.176028,	0.691755,	0.676919,	-0.179636
1520354264164129797,	-0.794178,	2.51701,	-0.205812,	0.00466724,	-0.0091748,	-0.0121076,	-0.0434771,	-0.00575664,	0.1061,	0.993388,	-0.812524,	2.56995,	0.00428546,	-0.0318676,	-0.0385007,	-0.0145871,	-0.182529,	0.692145,	0.673308,	-0.185136
1520354264211113681,	-0.793907,	2.51631,	-0.206313,	0.00590717,	-0.0151747,	-0.0109043,	-0.0405807,	-0.00650147,	0.111613,	0.992902,	-0.812524,	2.56995,	0.00428546,	0,	0,	0,	-0.182529,	0.692145,	0.673308,	-0.185136
1520354264259453534,	-0.794046,	2.51532,	-0.206226,	-0.00289964,	-0.0205555,	0.00180994,	-0.0400133,	-0.00712348,	0.124102,	0.991437,	-0.812504,	2.56632,	0.00414827,	0.000410947,	-0.0757273,	-0.00285817,	-0.187315,	0.691808,	0.670554,	-0.191499
1520354264308845583,	-0.793948,	2.51567,	-0.207153,	0.00198966,	0.00705802,	-0.0189194,	-0.038587,	-0.00827815,	0.130024,	0.990725,	-0.814257,	2.5639,	0.00543741,	-0.035786,	-0.0492854,	0.026309,	-0.190521,	0.681808,	0.678133,	-0.197422
1520354264354851286,	-0.794502,	2.51401,	-0.207173,	-0.0120475,	-0.0359235,	-0.000419924,	-0.0329395,	-0.00962804,	0.140224,	0.989525,	-0.81401,	2.56079,	0.00555392,	0.0053741,	-0.0676941,	0.00253281,	-0.194936,	0.681004,	0.6762,	-0.202452
1520354264410957941,	-0.794634,	2.51314,	-0.207057,	-0.00235518,	-0.015618,	0.00206666,	-0.030928,	-0.00976528,	0.145453,	0.988833,	-0.816333,	2.56085,	0.00699497,	-0.0414757,	0.00116249,	0.0257331,	-0.194155,	0.671326,	0.683298,	-0.211492
1520354264456744193,	-0.794874,	2.51127,	-0.206497,	-0.00531654,	-0.0414972,	0.0124514,	-0.028453,	-0.0107658,	0.150586,	0.988129,	-0.818123,	2.56127,	0.00987216,	-0.03978,	0.00918922,	0.0639375,	-0.195987,	0.660478,	0.691154,	-0.218323
1520354264499911960,	-0.795221,	2.51125,	-0.206724,	-0.00808065,	-0.000485322,	-0.00527761,	-0.0298586,	-0.0124083,	0.161548,	0.986335,	-0.821391,	2.56034,	0.0109186,	-0.0759999,	-0.0215793,	0.0243356,	-0.201131,	0.655086,	0.693138,	-0.223536
1520354264556589708,	-0.796556,	2.5095,	-0.205914,	-0.023832,	-0.0312607,	0.0144585,	-0.0270999,	-0.01503,	0.168116,	0.98528,	-0.824243,	2.56073,	0.00937437,	-0.0509214,	0.00703852,	-0.0275753,	-0.20753,	0.649033,	0.695397,	-0.228277
1520354264605220787,	-0.797438,	2.51063,	-0.205336,	-0.018389,	0.0234561,	0.0120469,	-0.0306346,	-0.0181659,	0.179468,	0.983119,	-0.827977,	2.5588,	0.0108451,	-0.0777955,	-0.0403433,	0.0306402,	-0.218845,	0.645488,	0.694346,	-0.230945
1520354264652456962,	-0.798674,	2.50743,	-0.203717,	-0.026284,	-0.0679241,	0.0344292,	-0.0286135,	-0.0220625,	0.185043,	0.982066,	-0.830569,	2.55988,	0.0119334,	-0.0551634,	0.0231087,	0.0231563,	-0.22879,	0.641138,	0.693364,	-0.236313
1520354264693354056,	-0.799924,	2.50908,	-0.203511,	-0.0312621,	0.0412688,	0.00516014,	-0.0296223,	-0.023011,	0.199321,	0.979216,	-0.83425,	2.55645,	0.0162533,	-0.0920055,	-0.0858165,	0.107997,	-0.235746,	0.63225,	0.697167,	-0.242161
1520354264735710110,	-0.801796,	2.50675,	-0.202872,	-0.0445762,	-0.0555214,	0.0152246,	-0.0257452,	-0.0258326,	0.20611,	0.977849,	-0.836009,	2.55535,	0.0164141,	-0.0418818,	-0.0261894,	0.00382811,	-0.243199,	0.622655,	0.701094,	-0.24824
1520354264789518478,	-0.802983,	2.507,	-0.202498,	-0.0223838,	0.00465496,	0.00705468,	-0.022919,	-0.0261683,	0.218827,	0.975143,	-0.837589,	2.55124,	0.0155726,	-0.0298098,	-0.0774559,	-0.0158782,	-0.253118,	0.6084,	0.708978,	-0.251258
1520354264838423024,	-0.804167,	2.50775,	-0.202663,	-0.0246812,	0.015559,	-0.00344262,	-0.0195194,	-0.02624,	0.225891,	0.973604,	-0.83832,	2.54705,	0.0153982,	-0.0152443,	-0.0874758,	-0.00363362,	-0.263845,	0.595684,	0.715448,	-0.252349
1520354264879144386,	-0.805607,	2.50602,	-0.202284,	-0.036004,	-0.0432061,	0.00948065,	-0.0158492,	-0.0271099,	0.232772,	0.972024,	-0.838718,	2.54498,	0.0154767,	-0.00992844,	-0.0516634,	0.00196228,	-0.270755,	0.590637,	0.716244,	-0.254624
1520354264920876196,	-0.80624,	2.50675,	-0.202504,	-0.0154315,	0.0178739,	-0.00537781,	-0.0142028,	-0.0272336,	0.240707,	0.970112,	-0.841306,	2.54481,	0.0153339,	-0.0631404,	-0.00404758,	-0.003482,	-0.281745,	0.588151,	0.71389,	-0.255065
1520354264957421718,	-0.806881,	2.50637,	-0.202964,	-0.0178066,	-0.0104768,	-0.0127724,	-0.0163876,	-0.0261463,	0.244705,	0.969106,	-0.841306,	2.54481,	0.0153339,	0,	0,	0,	-0.281745,	0.588151,	0.71389,	-0.255065
1520354264993813122,	-0.807536,	2.5064,	-0.20251,	-0.018178,	0.000784874,	0.0126101,	-0.0164263,	-0.0276389,	0.249985,	0.967716,	-0.84217,	2.54477,	0.014462,	-0.0239847,	-0.001115,	-0.0242183,	-0.28824,	0.589743,	0.708935,	-0.257938
1520354265034883986,	-0.808626,	2.50702,	-0.202701,	-0.0265992,	0.0149895,	-0.00464508,	-0.019979,	-0.0297316,	0.256928,	0.965767,	-0.844829,	2.54422,	0.0124463,	-0.0648541,	-0.0134494,	-0.0491633,	-0.299914,	0.587483,	0.706111,	-0.25753
1520354265075298359,	-0.808776,	2.50679,	-0.203589,	-0.00374439,	-0.00565085,	-0.0222108,	-0.026504,	-0.0287302,	0.260434,	0.9647,	-0.845359,	2.54392,	0.0119685,	-0.0132519,	-0.00748881,	-0.011945,	-0.306992,	0.586902,	0.702463,	-0.260476
1520354265115282406,	-0.809206,	2.50562,	-0.203535,	-0.011033,	-0.0300933,	0.00137401,	-0.0260594,	-0.0298491,	0.263839,	0.963753,	-0.848116,	2.54436,	0.0126497,	-0.0707075,	0.0113575,	0.0174665,	-0.312879,	0.58931,	0.696182,	-0.26486
1520354265156532007,	-0.809802,	2.50602,	-0.204064,	-0.0145207,	0.00976263,	-0.0128851,	-0.0279365,	-0.0292684,	0.268243,	0.962501,	-0.848116,	2.54436,	0.0126497,	0,	0,	0,	-0.312879,	0.58931,	0.696182,	-0.26486
1520354265195808429,	-0.811282,	2.50544,	-0.204083,	-0.0379525,	-0.0148798,	-0.000504294,	-0.0296686,	-0.0297523,	0.27524,	0.960457,	-0.848578,	2.54157,	0.0122908,	-0.0118239,	-0.0716055,	-0.0092025,	-0.320302,	0.58712,	0.693585,	-0.26765
1520354265236834222,	-0.812107,	2.50563,	-0.204351,	-0.0201373,	0.00462073,	-0.00652046,	-0.0294583,	-0.0295603,	0.279092,	0.959357,	-0.849382,	2.53925,	0.0121499,	-0.0196317,	-0.0567215,	-0.00343827,	-0.327122,	0.582744,	0.693497,	-0.269187
1520354265273734813,	-0.813252,	2.507,	-0.204946,	-0.0318075,	0.0381808,	-0.0165251,	-0.0292773,	-0.0293843,	0.286404,	0.95721,	-0.849047,	2.539,	0.0115731,	0.0093301,	-0.00685753,	-0.016022,	-0.331177,	0.580949,	0.690966,	-0.274566
1520354265309177106,	-0.813582,	2.50632,	-0.20504,	-0.00940255,	-0.0193861,	-0.00271118,	-0.0300739,	-0.0284237,	0.288639,	0.956543,	-0.849047,	2.539,	0.0115731,	0,	0,	0,	-0.331177,	0.580949,	0.690966,	-0.274566
1520354265349136231,	-0.814065,	2.5063,	-0.205419,	-0.0123869,	-0.000585493,	-0.0096982,	-0.0278796,	-0.0257864,	0.294912,	0.954769,	-0.849616,	2.53664,	0.0113171,	-0.0146138,	-0.060426,	-0.00656233,	-0.336189,	0.578605,	0.689185,	-0.277881
1520354265384471386,	-0.814318,	2.50624,	-0.205856,	-0.00723059,	-0.00156487,	-0.0124844,	-0.0297218,	-0.0252411,	0.299317,	0.953357,	-0.849467,	2.5372,	0.0112385,	0.00426039,	0.0159975,	-0.00224821,	-0.33863,	0.579527,	0.684788,	-0.283803
1520354265427837247,	-0.814791,	2.50587,	-0.205361,	-0.0110088,	-0.00883203,	0.0114945,	-0.0257652,	-0.0251959,	0.305877,	0.951389,	-0.852436,	2.53584,	0.010953,	-0.0690445,	-0.0318099,	-0.00663777,	-0.34809,	0.576567,	0.682424,	-0.284079
1520354265470436119,	-0.814962,	2.50712,	-0.205937,	-0.0040773,	0.0299012,	-0.0137027,	-0.0250418,	-0.0264312,	0.308989,	0.950368,	-0.852754,	2.53553,	0.0109565,	-0.00755801,	-0.00738593,	8.35398e-05,	-0.352569,	0.575703,	0.679805,	-0.286577
1520354265506194842,	-0.815255,	2.50668,	-0.205579,	-0.00837215,	-0.0126606,	0.0102333,	-0.024604,	-0.0274734,	0.314807,	0.948439,	-0.852754,	2.53553,	0.0109565,	0,	0,	0,	-0.352569,	0.575703,	0.679805,	-0.286577
1520354265544971369,	-0.815915,	2.50685,	-0.205467,	-0.0173721,	0.00446487,	0.00293885,	-0.0283559,	-0.0309649,	0.318925,	0.94685,	-0.855343,	2.53482,	0.0105028,	-0.0681298,	-0.0184388,	-0.0119393,	-0.355358,	0.578811,	0.674072,	-0.290389
1520354265584602699,	-0.81639,	2.50778,	-0.205594,	-0.0121568,	0.0238351,	-0.00325362,	-0.02993,	-0.0319227,	0.321741,	0.945816,	-0.855781,	2.53362,	0.0105148,	-0.0112388,	-0.0309249,	0.000307711,	-0.358775,	0.57756,	0.672146,	-0.293129
1520354265623381237,	-0.817317,	2.50653,	-0.205313,	-0.0244172,	-0.0329179,	0.00738128,	-0.0315265,	-0.0328791,	0.326798,	0.943996,	-0.857826,	2.5327,	0.0105715,	-0.0538067,	-0.0241803,	0.00149032,	-0.363036,	0.576949,	0.669386,	-0.295393
1520354265657784735,	-0.817348,	2.50684,	-0.205081,	-0.000895644,	0.00922119,	0.00682255,	-0.0317752,	-0.0328812,	0.32835,	0.943449,	-0.857826,	2.5327,	0.0105715,	0,	0,	0,	-0.363036,	0.576949,	0.669386,	-0.295393
1520354265693410338,	-0.817944,	2.50649,	-0.204801,	-0.0170355,	-0.00985977,	0.00802438,	-0.0281594,	-0.0347001,	0.332846,	0.941922,	-0.857071,	2.53196,	0.0112157,	0.0215552,	-0.0209946,	0.0184061,	-0.364309,	0.575549,	0.668067,	-0.299515
1520354265733679700,	-0.818176,	2.50621,	-0.20405,	-0.00580837,	-0.0071512,	0.0187718,	-0.0244267,	-0.0345138,	0.339509,	0.939652,	-0.857568,	2.53051,	0.0117034,	-0.0124097,	-0.0364664,	0.0121925,	-0.368065,	0.572622,	0.667841,	-0.301032
1520354265767899399,	-0.818364,	2.50548,	-0.20406,	-0.0055007,	-0.0214908,	-0.000301267,	-0.0278905,	-0.0335931,	0.340568,	0.939206,	-0.855983,	2.53067,	0.0121743,	0.0466193,	0.00483374,	0.0138516,	-0.365846,	0.574848,	0.664743,	-0.306305
1520354265805867587,	-0.818523,	2.50605,	-0.203652,	-0.00429848,	0.0155877,	0.0110354,	-0.0274564,	-0.0332913,	0.342348,	0.938582,	-0.855983,	2.53067,	0.0121743,	0,	0,	0,	-0.365846,	0.574848,	0.664743,	-0.306305
1520354265840853544,	-0.818722,	2.50576,	-0.203246,	-0.00586981,	-0.00865313,	0.011936,	-0.0279756,	-0.0313585,	0.343872,	0.938076,	-0.856068,	2.52962,	0.0124571,	-0.00252233,	-0.0310107,	0.00831523,	-0.368427,	0.573238,	0.664397,	-0.30698
1520354265872116865,	-0.818496,	2.50642,	-0.203141,	0.00728173,	0.0211244,	0.00337936,	-0.0295599,	-0.0310411,	0.345614,	0.937397,	-0.854862,	2.53071,	0.0125443,	0.0389028,	0.0353482,	0.00281391,	-0.365963,	0.5763,	0.661564,	-0.310293
1520354265904799969,	-0.818089,	2.50562,	-0.203058,	0.0127403,	-0.0248267,	0.00259307,	-0.0303653,	-0.0308205,	0.345273,	0.937505,	-0.854862,	2.53071,	0.0125443,	0,	0,	0,	-0.365963,	0.5763,	0.661564,	-0.310293
1520354265937738857,	-0.817711,	2.50493,	-0.202378,	0.0117941,	-0.0217042,	0.0212486,	-0.0304574,	-0.0297593,	0.346744,	0.936993,	-0.854816,	2.53101,	0.0123383,	0.00146196,	0.00924526,	-0.00643897,	-0.365886,	0.577967,	0.660304,	-0.309969
1520354265971474304,	-0.817972,	2.50753,	-0.202143,	-0.00789252,	0.0788098,	0.00711268,	-0.0287033,	-0.030184,	0.348479,	0.936391,	-0.853282,	2.53062,	0.0125817,	0.0464787,	-0.0116611,	0.00737873,	-0.363952,	0.578985,	0.660813,	-0.30926
1520354266003816945,	-0.817416,	2.50687,	-0.201924,	0.0173529,	-0.0203723,	0.0068556,	-0.0286854,	-0.0303395,	0.347897,	0.936603,	-0.853282,	2.53062,	0.0125817,	0,	0,	0,	-0.363952,	0.578985,	0.660813,	-0.30926
1520354266040646598,	-0.816753,	2.50672,	-0.20181,	0.0184309,	-0.00443343,	0.00317262,	-0.0317935,	-0.0298958,	0.34492,	0.937617,	-0.851744,	2.53022,	0.0126444,	0.0427068,	-0.0111149,	0.00174093,	-0.363043,	0.578318,	0.663616,	-0.305553
1520354266074102873,	-0.816046,	2.50647,	-0.202305,	0.0214211,	-0.00736078,	-0.0149965,	-0.0362568,	-0.0285399,	0.342734,	0.938299,	-0.849477,	2.53149,	0.0126384,	0.0687194,	0.0383548,	-0.000181504,	-0.357097,	0.582574,	0.663263,	-0.305241
1520354266106522219,	-0.815355,	2.50666,	-0.20205,	0.0216025,	0.00590974,	0.00797154,	-0.0350818,	-0.0283875,	0.341208,	0.938904,	-0.849477,	2.53149,	0.0126384,	0,	0,	0,	-0.357097,	0.582574,	0.663263,	-0.305241
1520354266141051482,	-0.814558,	2.50721,	-0.201986,	0.0234238,	0.0159863,	0.00186376,	-0.0322011,	-0.0280631,	0.337483,	0.940362,	-0.848099,	2.5315,	0.0124646,	0.0405256,	0.00035052,	-0.00511182,	-0.355105,	0.583116,	0.665976,	-0.300586
1520354266172891710,	-0.813903,	2.50784,	-0.201954,	0.0211322,	0.0206014,	0.00103926,	-0.0319423,	-0.0272651,	0.334191,	0.941569,	-0.845707,	2.53242,	0.012114,	0.0771631,	0.0298056,	-0.0113101,	-0.348308,	0.587579,	0.665881,	-0.300059
1520354266208968860,	-0.813659,	2.50801,	-0.202125,	0.00677219,	0.00469641,	-0.0047348,	-0.0324372,	-0.0261913,	0.331608,	0.942496,	-0.845707,	2.53242,	0.012114,	0,	0,	0,	-0.348308,	0.587579,	0.665881,	-0.300059
1520354266251097990,	-0.813187,	2.50806,	-0.202696,	0.0112566,	0.00107802,	-0.0136104,	-0.0340589,	-0.025248,	0.326374,	0.94429,	-0.84435,	2.53142,	0.0121183,	0.032299,	-0.0239432,	0.000102111,	-0.346147,	0.587573,	0.669288,	-0.294946
1520354266286246774,	-0.813256,	2.51027,	-0.202504,	-0.00198409,	0.0632495,	0.00547799,	-0.0332247,	-0.0244975,	0.323262,	0.945409,	-0.842753,	2.53155,	0.0116634,	0.045628,	0.00386228,	-0.0129971,	-0.339962,	0.591092,	0.669803,	-0.29394
1520354266320923480,	-0.812454,	2.50871,	-0.202262,	0.0235961,	-0.0459628,	0.00712465,	-0.0322402,	-0.0215982,	0.31781,	0.94736,	-0.841527,	2.53119,	0.0116373,	0.0360734,	-0.0107385,	-0.000768425,	-0.335803,	0.592584,	0.672186,	-0.290251
1520354266354392743,	-0.812406,	2.50857,	-0.203186,	0.00145418,	-0.00434556,	-0.0279903,	-0.0339395,	-0.0212311,	0.314418,	0.94844,	-0.841527,	2.53119,	0.0116373,	0,	0,	0,	-0.335803,	0.592584,	0.672186,	-0.290251
1520354266390541645,	-0.812707,	2.51081,	-0.203209,	-0.0083691,	0.0622279,	-0.000646952,	-0.0313581,	-0.0214203,	0.311712,	0.949417,	-0.839569,	2.53039,	0.0113476,	0.0543857,	-0.0222221,	-0.00804536,	-0.331538,	0.593273,	0.67525,	-0.286612
1520354266426217211,	-0.812637,	2.5108,	-0.204204,	0.00199442,	-0.000158973,	-0.0284119,	-0.0360803,	-0.0197553,	0.305266,	0.951378,	-0.838495,	2.5302,	0.0115219,	0.030687,	-0.00531924,	0.00497839,	-0.330084,	0.5931,	0.679153,	-0.279336
1520354266466799289,	-0.81209,	2.51094,	-0.204185,	0.0136814,	0.00359784,	0.000463108,	-0.0315924,	-0.0199156,	0.2986,	0.953647,	-0.836556,	2.53149,	0.0115836,	0.0484781,	0.0321924,	0.00154316,	-0.32576,	0.595229,	0.681549,	-0.273997
1520354266501917250,	-0.811416,	2.51144,	-0.204575,	0.0192555,	0.014121,	-0.0111295,	-0.0356099,	-0.0195215,	0.293278,	0.955164,	-0.836556,	2.53149,	0.0115836,	0,	0,	0,	-0.32576,	0.595229,	0.681549,	-0.273997
1520354266540481193,	-0.810331,	2.51182,	-0.204703,	0.0285695,	0.0100971,	-0.00337315,	-0.0327836,	-0.019166,	0.288171,	0.956826,	-0.835401,	2.53234,	0.0114396,	0.0303899,	0.0224363,	-0.00379096,	-0.319032,	0.600577,	0.681689,	-0.26986
1520354266578656543,	-0.809948,	2.51295,	-0.204465,	0.0100613,	0.0296245,	0.00624772,	-0.0350467,	-0.020464,	0.282665,	0.95836,	-0.834047,	2.53338,	0.0115237,	0.0356307,	0.027369,	0.00221538,	-0.314572,	0.603276,	0.683267,	-0.265044
1520354266616211448,	-0.809073,	2.51376,	-0.205073,	0.023653,	0.0218531,	-0.0164184,	-0.0355862,	-0.0206466,	0.278176,	0.959649,	-0.833571,	2.5342,	0.01485,	0.0128608,	0.0220859,	0.0898985,	-0.312071,	0.60851,	0.682478,	-0.257976
1520354266653189686,	-0.807972,	2.51464,	-0.205047,	0.0305736,	0.0246192,	0.000727897,	-0.035095,	-0.0211157,	0.272906,	0.961168,	-0.833571,	2.5342,	0.01485,	0,	0,	0,	-0.312071,	0.60851,	0.682478,	-0.257976
1520354266691572035,	-0.807682,	2.51576,	-0.204729,	0.00765318,	0.029293,	0.00836467,	-0.0378574,	-0.0226912,	0.267961,	0.962418,	-0.832811,	2.53512,	0.0153081,	0.0199875,	0.0242768,	0.0120562,	-0.307625,	0.61478,	0.680632,	-0.253282
1520354266732698870,	-0.807141,	2.51541,	-0.204518,	0.0131959,	-0.00832429,	0.00514225,	-0.0341484,	-0.0236283,	0.263541,	0.963754,	-0.831185,	2.53568,	0.0107664,	0.0396699,	0.0134746,	-0.110773,	-0.300353,	0.621976,	0.678398,	-0.250419
1520354266769705064,	-0.806062,	2.51499,	-0.204996,	0.0291475,	-0.0115608,	-0.0129167,	-0.0376277,	-0.0236483,	0.254887,	0.965949,	-0.828812,	2.53717,	0.0109656,	0.0641289,	0.0404538,	0.00538371,	-0.29186,	0.625658,	0.678972,	-0.249735
1520354266808592718,	-0.805848,	2.51533,	-0.205239,	0.0056245,	0.00900383,	-0.00640972,	-0.0386579,	-0.0230158,	0.25118,	0.966894,	-0.828812,	2.53717,	0.0109656,	0,	0,	0,	-0.29186,	0.625658,	0.678972,	-0.249735
