time stamp[ns], 	x[VO], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw, 	x[VIVE], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw
1520295143316296732,	0.163874,	2.37696,	-0.0897479,	0,	0,	0,	-0.00579533,	-0.0144797,	-0.0197397,	0.999683,	0.165785,	2.50554,	0.129733,	0,	0,	0,	-0.0768489,	0.692897,	0.716217,	-0.03197
1520295143321404270,	0.172019,	2.39684,	-0.0881696,	1.62911,	3.97595,	0.315657,	-0.00590493,	-0.0154656,	-0.0142727,	0.999761,	0.174187,	2.50849,	0.131917,	1.68041,	0.590288,	0.436837,	-0.0814367,	0.693733,	0.714791,	-0.0342974
1520295143327160209,	0.172019,	2.39684,	-0.0881696,	0,	0,	0,	-0.00590493,	-0.0154656,	-0.0142727,	0.999761,	0.174187,	2.50849,	0.131917,	0,	0,	0,	-0.0814367,	0.693733,	0.714791,	-0.0342974
1520295143331631795,	0.172019,	2.39684,	-0.0881696,	0,	0,	0,	-0.00590493,	-0.0154656,	-0.0142727,	0.999761,	0.174187,	2.50849,	0.131917,	0,	0,	0,	-0.0814367,	0.693733,	0.714791,	-0.0342974
1520295143336827658,	0.172019,	2.39684,	-0.0881696,	0,	0,	0,	-0.00590493,	-0.0154656,	-0.0142727,	0.999761,	0.174187,	2.50849,	0.131917,	0,	0,	0,	-0.0814367,	0.693733,	0.714791,	-0.0342974
1520295143341575763,	0.172019,	2.39684,	-0.0881696,	0,	0,	0,	-0.00590493,	-0.0154656,	-0.0142727,	0.999761,	0.174187,	2.50849,	0.131917,	0,	0,	0,	-0.0814367,	0.693733,	0.714791,	-0.0342974
1520295143345772676,	0.172019,	2.39684,	-0.0881696,	0,	0,	0,	-0.00590493,	-0.0154656,	-0.0142727,	0.999761,	0.174187,	2.50849,	0.131917,	0,	0,	0,	-0.0814367,	0.693733,	0.714791,	-0.0342974
1520295143347878912,	0.172019,	2.39684,	-0.0881696,	0,	0,	0,	-0.00590493,	-0.0154656,	-0.0142727,	0.999761,	0.174187,	2.50849,	0.131917,	0,	0,	0,	-0.0814367,	0.693733,	0.714791,	-0.0342974
1520295143355675754,	0.172019,	2.39684,	-0.0881696,	0,	0,	0,	-0.00590493,	-0.0154656,	-0.0142727,	0.999761,	0.174187,	2.50849,	0.131917,	0,	0,	0,	-0.0814367,	0.693733,	0.714791,	-0.0342974
1520295143360661125,	0.172019,	2.39684,	-0.0881696,	0,	0,	0,	-0.00590493,	-0.0154656,	-0.0142727,	0.999761,	0.174187,	2.50849,	0.131917,	0,	0,	0,	-0.0814367,	0.693733,	0.714791,	-0.0342974
1520295143366219603,	0.182774,	2.38027,	-0.0852989,	2.15091,	-3.31245,	0.574145,	-0.0126312,	-0.0181835,	-0.009615,	0.999709,	0.181733,	2.51102,	0.134507,	1.50925,	0.506461,	0.518018,	-0.0861446,	0.694528,	0.713388,	-0.0358831
1520295143372280261,	0.182774,	2.38027,	-0.0852989,	0,	0,	0,	-0.0126312,	-0.0181835,	-0.009615,	0.999709,	0.181733,	2.51102,	0.134507,	0,	0,	0,	-0.0861446,	0.694528,	0.713388,	-0.0358831
1520295143376953822,	0.182774,	2.38027,	-0.0852989,	0,	0,	0,	-0.0126312,	-0.0181835,	-0.009615,	0.999709,	0.181733,	2.51102,	0.134507,	0,	0,	0,	-0.0861446,	0.694528,	0.713388,	-0.0358831
1520295143380494897,	0.182774,	2.38027,	-0.0852989,	0,	0,	0,	-0.0126312,	-0.0181835,	-0.009615,	0.999709,	0.181733,	2.51102,	0.134507,	0,	0,	0,	-0.0861446,	0.694528,	0.713388,	-0.0358831
1520295143386018992,	0.182774,	2.38027,	-0.0852989,	0,	0,	0,	-0.0126312,	-0.0181835,	-0.009615,	0.999709,	0.181733,	2.51102,	0.134507,	0,	0,	0,	-0.0861446,	0.694528,	0.713388,	-0.0358831
1520295143392917523,	0.182774,	2.38027,	-0.0852989,	0,	0,	0,	-0.0126312,	-0.0181835,	-0.009615,	0.999709,	0.181733,	2.51102,	0.134507,	0,	0,	0,	-0.0861446,	0.694528,	0.713388,	-0.0358831
1520295143398151529,	0.182774,	2.38027,	-0.0852989,	0,	0,	0,	-0.0126312,	-0.0181835,	-0.009615,	0.999709,	0.181733,	2.51102,	0.134507,	0,	0,	0,	-0.0861446,	0.694528,	0.713388,	-0.0358831
1520295143404707579,	0.182774,	2.38027,	-0.0852989,	0,	0,	0,	-0.0126312,	-0.0181835,	-0.009615,	0.999709,	0.181733,	2.51102,	0.134507,	0,	0,	0,	-0.0861446,	0.694528,	0.713388,	-0.0358831
1520295143411341937,	0.182774,	2.38027,	-0.0852989,	0,	0,	0,	-0.0126312,	-0.0181835,	-0.009615,	0.999709,	0.181733,	2.51102,	0.134507,	0,	0,	0,	-0.0861446,	0.694528,	0.713388,	-0.0358831
1520295143416429685,	0.190192,	2.40067,	-0.0838777,	1.48357,	4.0793,	0.284243,	-0.00876728,	-0.0199663,	-0.00467665,	0.999751,	0.188984,	2.51286,	0.137335,	1.45011,	0.367497,	0.5656,	-0.0901685,	0.695215,	0.712164,	-0.0369867
1520295143423109686,	0.190199,	2.40054,	-0.083147,	0.00115079,	-0.0218229,	0.12177,	-0.00884472,	-0.0203385,	-0.00494558,	0.999742,	0.188984,	2.51286,	0.137335,	0,	0,	0,	-0.0901685,	0.695215,	0.712164,	-0.0369867
1520295143427266421,	0.190199,	2.40054,	-0.083147,	0,	0,	0,	-0.00884472,	-0.0203385,	-0.00494558,	0.999742,	0.188984,	2.51286,	0.137335,	0,	0,	0,	-0.0901685,	0.695215,	0.712164,	-0.0369867
1520295143432257873,	0.190199,	2.40054,	-0.083147,	0,	0,	0,	-0.00884472,	-0.0203385,	-0.00494558,	0.999742,	0.188984,	2.51286,	0.137335,	0,	0,	0,	-0.0901685,	0.695215,	0.712164,	-0.0369867
1520295143437794734,	0.190199,	2.40054,	-0.083147,	0,	0,	0,	-0.00884472,	-0.0203385,	-0.00494558,	0.999742,	0.188984,	2.51286,	0.137335,	0,	0,	0,	-0.0901685,	0.695215,	0.712164,	-0.0369867
1520295143442070585,	0.190199,	2.40054,	-0.083147,	0,	0,	0,	-0.00884472,	-0.0203385,	-0.00494558,	0.999742,	0.188984,	2.51286,	0.137335,	0,	0,	0,	-0.0901685,	0.695215,	0.712164,	-0.0369867
1520295143447918359,	0.190199,	2.40054,	-0.083147,	0,	0,	0,	-0.00884472,	-0.0203385,	-0.00494558,	0.999742,	0.188984,	2.51286,	0.137335,	0,	0,	0,	-0.0901685,	0.695215,	0.712164,	-0.0369867
1520295143455011423,	0.190199,	2.40054,	-0.083147,	0,	0,	0,	-0.00884472,	-0.0203385,	-0.00494558,	0.999742,	0.188984,	2.51286,	0.137335,	0,	0,	0,	-0.0901685,	0.695215,	0.712164,	-0.0369867
1520295143459302175,	0.190199,	2.40054,	-0.083147,	0,	0,	0,	-0.00884472,	-0.0203385,	-0.00494558,	0.999742,	0.188984,	2.51286,	0.137335,	0,	0,	0,	-0.0901685,	0.695215,	0.712164,	-0.0369867
1520295143462203049,	0.190199,	2.40054,	-0.083147,	0,	0,	0,	-0.00884472,	-0.0203385,	-0.00494558,	0.999742,	0.188984,	2.51286,	0.137335,	0,	0,	0,	-0.0901685,	0.695215,	0.712164,	-0.0369867
1520295143465103296,	0.190199,	2.40054,	-0.083147,	0,	0,	0,	-0.00884472,	-0.0203385,	-0.00494558,	0.999742,	0.188984,	2.51286,	0.137335,	0,	0,	0,	-0.0901685,	0.695215,	0.712164,	-0.0369867
1520295143472773497,	0.19939,	2.38579,	-0.0791721,	1.31309,	-2.1071,	0.567847,	-0.0141055,	-0.0232342,	-0.00105638,	0.99963,	0.195758,	2.51354,	0.140859,	0.967734,	0.0974628,	0.50342,	-0.0942555,	0.695371,	0.711461,	-0.037395
1520295143476739101,	0.19939,	2.38579,	-0.0791721,	0,	0,	0,	-0.0141055,	-0.0232342,	-0.00105638,	0.99963,	0.195758,	2.51354,	0.140859,	0,	0,	0,	-0.0942555,	0.695371,	0.711461,	-0.037395
1520295143481462139,	0.19939,	2.38579,	-0.0791721,	0,	0,	0,	-0.0141055,	-0.0232342,	-0.00105638,	0.99963,	0.195758,	2.51354,	0.140859,	0,	0,	0,	-0.0942555,	0.695371,	0.711461,	-0.037395
1520295143489642616,	0.19939,	2.38579,	-0.0791721,	0,	0,	0,	-0.0141055,	-0.0232342,	-0.00105638,	0.99963,	0.195758,	2.51354,	0.140859,	0,	0,	0,	-0.0942555,	0.695371,	0.711461,	-0.037395
1520295143493420614,	0.19939,	2.38579,	-0.0791721,	0,	0,	0,	-0.0141055,	-0.0232342,	-0.00105638,	0.99963,	0.195758,	2.51354,	0.140859,	0,	0,	0,	-0.0942555,	0.695371,	0.711461,	-0.037395
1520295143497867244,	0.19939,	2.38579,	-0.0791721,	0,	0,	0,	-0.0141055,	-0.0232342,	-0.00105638,	0.99963,	0.195758,	2.51354,	0.140859,	0,	0,	0,	-0.0942555,	0.695371,	0.711461,	-0.037395
1520295143503940488,	0.19939,	2.38579,	-0.0791721,	0,	0,	0,	-0.0141055,	-0.0232342,	-0.00105638,	0.99963,	0.195758,	2.51354,	0.140859,	0,	0,	0,	-0.0942555,	0.695371,	0.711461,	-0.037395
1520295143508497099,	0.19939,	2.38579,	-0.0791721,	0,	0,	0,	-0.0141055,	-0.0232342,	-0.00105638,	0.99963,	0.195758,	2.51354,	0.140859,	0,	0,	0,	-0.0942555,	0.695371,	0.711461,	-0.037395
1520295143513064373,	0.19939,	2.38579,	-0.0791721,	0,	0,	0,	-0.0141055,	-0.0232342,	-0.00105638,	0.99963,	0.195758,	2.51354,	0.140859,	0,	0,	0,	-0.0942555,	0.695371,	0.711461,	-0.037395
1520295143514879327,	0.19939,	2.38579,	-0.0791721,	0,	0,	0,	-0.0141055,	-0.0232342,	-0.00105638,	0.99963,	0.195758,	2.51354,	0.140859,	0,	0,	0,	-0.0942555,	0.695371,	0.711461,	-0.037395
1520295143524004741,	0.205902,	2.40244,	-0.0762368,	0.72349,	1.85014,	0.326142,	-0.00829308,	-0.0262251,	0.00227314,	0.999619,	0.202039,	2.51389,	0.144514,	0.697868,	0.0393055,	0.40609,	-0.0984418,	0.695574,	0.71069,	-0.037492
1520295143528360613,	0.206114,	2.40152,	-0.0762096,	0.0530794,	-0.230386,	0.00681532,	-0.00871771,	-0.0262586,	0.00231963,	0.999614,	0.202039,	2.51389,	0.144514,	0,	0,	0,	-0.0984418,	0.695574,	0.71069,	-0.037492
1520295143532871977,	0.206114,	2.40152,	-0.0762096,	0,	0,	0,	-0.00871771,	-0.0262586,	0.00231963,	0.999614,	0.202039,	2.51389,	0.144514,	0,	0,	0,	-0.0984418,	0.695574,	0.71069,	-0.037492
1520295143538984071,	0.206114,	2.40152,	-0.0762096,	0,	0,	0,	-0.00871771,	-0.0262586,	0.00231963,	0.999614,	0.202039,	2.51389,	0.144514,	0,	0,	0,	-0.0984418,	0.695574,	0.71069,	-0.037492
1520295143543420126,	0.206114,	2.40152,	-0.0762096,	0,	0,	0,	-0.00871771,	-0.0262586,	0.00231963,	0.999614,	0.202039,	2.51389,	0.144514,	0,	0,	0,	-0.0984418,	0.695574,	0.71069,	-0.037492
1520295143547883709,	0.206114,	2.40152,	-0.0762096,	0,	0,	0,	-0.00871771,	-0.0262586,	0.00231963,	0.999614,	0.202039,	2.51389,	0.144514,	0,	0,	0,	-0.0984418,	0.695574,	0.71069,	-0.037492
1520295143554043925,	0.206114,	2.40152,	-0.0762096,	0,	0,	0,	-0.00871771,	-0.0262586,	0.00231963,	0.999614,	0.202039,	2.51389,	0.144514,	0,	0,	0,	-0.0984418,	0.695574,	0.71069,	-0.037492
1520295143559820668,	0.206114,	2.40152,	-0.0762096,	0,	0,	0,	-0.00871771,	-0.0262586,	0.00231963,	0.999614,	0.202039,	2.51389,	0.144514,	0,	0,	0,	-0.0984418,	0.695574,	0.71069,	-0.037492
1520295143564312378,	0.206114,	2.40152,	-0.0762096,	0,	0,	0,	-0.00871771,	-0.0262586,	0.00231963,	0.999614,	0.202039,	2.51389,	0.144514,	0,	0,	0,	-0.0984418,	0.695574,	0.71069,	-0.037492
1520295143570049242,	0.214776,	2.38756,	-0.0719801,	1.73231,	-2.79162,	0.845883,	-0.0136917,	-0.0294059,	0.00580589,	0.999457,	0.208187,	2.51375,	0.147879,	1.22973,	-0.0295334,	0.672988,	-0.102665,	0.69505,	0.710605,	-0.0374999
1520295143575894130,	0.214776,	2.38756,	-0.0719801,	0,	0,	0,	-0.0136917,	-0.0294059,	0.00580589,	0.999457,	0.208187,	2.51375,	0.147879,	0,	0,	0,	-0.102665,	0.69505,	0.710605,	-0.0374999
1520295143580416288,	0.214776,	2.38756,	-0.0719801,	0,	0,	0,	-0.0136917,	-0.0294059,	0.00580589,	0.999457,	0.208187,	2.51375,	0.147879,	0,	0,	0,	-0.102665,	0.69505,	0.710605,	-0.0374999
1520295143586232863,	0.214776,	2.38756,	-0.0719801,	0,	0,	0,	-0.0136917,	-0.0294059,	0.00580589,	0.999457,	0.208187,	2.51375,	0.147879,	0,	0,	0,	-0.102665,	0.69505,	0.710605,	-0.0374999
1520295143592034090,	0.214776,	2.38756,	-0.0719801,	0,	0,	0,	-0.0136917,	-0.0294059,	0.00580589,	0.999457,	0.208187,	2.51375,	0.147879,	0,	0,	0,	-0.102665,	0.69505,	0.710605,	-0.0374999
1520295143597253665,	0.214776,	2.38756,	-0.0719801,	0,	0,	0,	-0.0136917,	-0.0294059,	0.00580589,	0.999457,	0.208187,	2.51375,	0.147879,	0,	0,	0,	-0.102665,	0.69505,	0.710605,	-0.0374999
1520295143601695086,	0.214776,	2.38756,	-0.0719801,	0,	0,	0,	-0.0136917,	-0.0294059,	0.00580589,	0.999457,	0.208187,	2.51375,	0.147879,	0,	0,	0,	-0.102665,	0.69505,	0.710605,	-0.0374999
1520295143607969807,	0.214776,	2.38756,	-0.0719801,	0,	0,	0,	-0.0136917,	-0.0294059,	0.00580589,	0.999457,	0.208187,	2.51375,	0.147879,	0,	0,	0,	-0.102665,	0.69505,	0.710605,	-0.0374999
1520295143612857416,	0.214776,	2.38756,	-0.0719801,	0,	0,	0,	-0.0136917,	-0.0294059,	0.00580589,	0.999457,	0.208187,	2.51375,	0.147879,	0,	0,	0,	-0.102665,	0.69505,	0.710605,	-0.0374999
1520295143614320928,	0.214776,	2.38756,	-0.0719801,	0,	0,	0,	-0.0136917,	-0.0294059,	0.00580589,	0.999457,	0.208187,	2.51375,	0.147879,	0,	0,	0,	-0.102665,	0.69505,	0.710605,	-0.0374999
1520295143615615464,	0.214776,	2.38756,	-0.0719801,	0,	0,	0,	-0.0136917,	-0.0294059,	0.00580589,	0.999457,	0.208187,	2.51375,	0.147879,	0,	0,	0,	-0.102665,	0.69505,	0.710605,	-0.0374999
1520295143622570932,	0.221293,	2.40205,	-0.0691205,	1.08623,	2.41489,	0.476604,	-0.00764392,	-0.032731,	0.00836206,	0.9994,	0.214751,	2.51275,	0.151174,	1.0939,	-0.165249,	0.549106,	-0.106711,	0.693597,	0.711483,	-0.0364397
1520295143627289814,	0.221293,	2.40205,	-0.0691205,	0,	0,	0,	-0.00764392,	-0.032731,	0.00836206,	0.9994,	0.214751,	2.51275,	0.151174,	0,	0,	0,	-0.106711,	0.693597,	0.711483,	-0.0364397
1520295143632635527,	0.221293,	2.40205,	-0.0691205,	0,	0,	0,	-0.00764392,	-0.032731,	0.00836206,	0.9994,	0.214751,	2.51275,	0.151174,	0,	0,	0,	-0.106711,	0.693597,	0.711483,	-0.0364397
1520295143640018099,	0.221293,	2.40205,	-0.0691205,	0,	0,	0,	-0.00764392,	-0.032731,	0.00836206,	0.9994,	0.214751,	2.51275,	0.151174,	0,	0,	0,	-0.106711,	0.693597,	0.711483,	-0.0364397
1520295143644461833,	0.221293,	2.40205,	-0.0691205,	0,	0,	0,	-0.00764392,	-0.032731,	0.00836206,	0.9994,	0.214751,	2.51275,	0.151174,	0,	0,	0,	-0.106711,	0.693597,	0.711483,	-0.0364397
1520295143647606264,	0.221293,	2.40205,	-0.0691205,	0,	0,	0,	-0.00764392,	-0.032731,	0.00836206,	0.9994,	0.214751,	2.51275,	0.151174,	0,	0,	0,	-0.106711,	0.693597,	0.711483,	-0.0364397
1520295143649454829,	0.221293,	2.40205,	-0.0691205,	0,	0,	0,	-0.00764392,	-0.032731,	0.00836206,	0.9994,	0.214751,	2.51275,	0.151174,	0,	0,	0,	-0.106711,	0.693597,	0.711483,	-0.0364397
1520295143657886929,	0.221293,	2.40205,	-0.0691205,	0,	0,	0,	-0.00764392,	-0.032731,	0.00836206,	0.9994,	0.214751,	2.51275,	0.151174,	0,	0,	0,	-0.106711,	0.693597,	0.711483,	-0.0364397
1520295143661744961,	0.221293,	2.40205,	-0.0691205,	0,	0,	0,	-0.00764392,	-0.032731,	0.00836206,	0.9994,	0.214751,	2.51275,	0.151174,	0,	0,	0,	-0.106711,	0.693597,	0.711483,	-0.0364397
1520295143664668015,	0.221293,	2.40205,	-0.0691205,	0,	0,	0,	-0.00764392,	-0.032731,	0.00836206,	0.9994,	0.214751,	2.51275,	0.151174,	0,	0,	0,	-0.106711,	0.693597,	0.711483,	-0.0364397
1520295143672198332,	0.230379,	2.38534,	-0.0655822,	1.29808,	-2.38662,	0.505477,	-0.0144648,	-0.0360944,	0.0117072,	0.999175,	0.221592,	2.51215,	0.154114,	0.977296,	-0.0870102,	0.420099,	-0.11082,	0.693098,	0.711347,	-0.0363193
1520295143676764626,	0.230551,	2.38704,	-0.0656209,	0.0428211,	0.424428,	-0.00967883,	-0.0139,	-0.0361102,	0.0118156,	0.999181,	0.221592,	2.51215,	0.154114,	0,	0,	0,	-0.11082,	0.693098,	0.711347,	-0.0363193
1520295143682077096,	0.230551,	2.38704,	-0.0656209,	0,	0,	0,	-0.0139,	-0.0361102,	0.0118156,	0.999181,	0.221592,	2.51215,	0.154114,	0,	0,	0,	-0.11082,	0.693098,	0.711347,	-0.0363193
1520295143688249164,	0.230551,	2.38704,	-0.0656209,	0,	0,	0,	-0.0139,	-0.0361102,	0.0118156,	0.999181,	0.221592,	2.51215,	0.154114,	0,	0,	0,	-0.11082,	0.693098,	0.711347,	-0.0363193
1520295143694625818,	0.230551,	2.38704,	-0.0656209,	0,	0,	0,	-0.0139,	-0.0361102,	0.0118156,	0.999181,	0.221592,	2.51215,	0.154114,	0,	0,	0,	-0.11082,	0.693098,	0.711347,	-0.0363193
1520295143699193432,	0.230551,	2.38704,	-0.0656209,	0,	0,	0,	-0.0139,	-0.0361102,	0.0118156,	0.999181,	0.221592,	2.51215,	0.154114,	0,	0,	0,	-0.11082,	0.693098,	0.711347,	-0.0363193
1520295143703476974,	0.230551,	2.38704,	-0.0656209,	0,	0,	0,	-0.0139,	-0.0361102,	0.0118156,	0.999181,	0.221592,	2.51215,	0.154114,	0,	0,	0,	-0.11082,	0.693098,	0.711347,	-0.0363193
1520295143705296957,	0.230551,	2.38704,	-0.0656209,	0,	0,	0,	-0.0139,	-0.0361102,	0.0118156,	0.999181,	0.221592,	2.51215,	0.154114,	0,	0,	0,	-0.11082,	0.693098,	0.711347,	-0.0363193
1520295143713367545,	0.230551,	2.38704,	-0.0656209,	0,	0,	0,	-0.0139,	-0.0361102,	0.0118156,	0.999181,	0.221592,	2.51215,	0.154114,	0,	0,	0,	-0.11082,	0.693098,	0.711347,	-0.0363193
1520295143715260912,	0.230551,	2.38704,	-0.0656209,	0,	0,	0,	-0.0139,	-0.0361102,	0.0118156,	0.999181,	0.221592,	2.51215,	0.154114,	0,	0,	0,	-0.11082,	0.693098,	0.711347,	-0.0363193
1520295143722956352,	0.237557,	2.40176,	-0.0637279,	1.00088,	2.10273,	0.270433,	-0.0107432,	-0.0382075,	0.0147443,	0.999103,	0.229441,	2.5107,	0.155807,	1.12128,	-0.206556,	0.24178,	-0.113387,	0.694626,	0.709402,	-0.037236
1520295143725101779,	0.23767,	2.40124,	-0.063716,	0.0565753,	-0.261623,	0.00593111,	-0.0108205,	-0.0382136,	0.0146985,	0.999103,	0.229441,	2.5107,	0.155807,	0,	0,	0,	-0.113387,	0.694626,	0.709402,	-0.037236
1520295143731476844,	0.23767,	2.40124,	-0.063716,	0,	0,	0,	-0.0108205,	-0.0382136,	0.0146985,	0.999103,	0.229441,	2.5107,	0.155807,	0,	0,	0,	-0.113387,	0.694626,	0.709402,	-0.037236
1520295143736992255,	0.23767,	2.40124,	-0.063716,	0,	0,	0,	-0.0108205,	-0.0382136,	0.0146985,	0.999103,	0.229441,	2.5107,	0.155807,	0,	0,	0,	-0.113387,	0.694626,	0.709402,	-0.037236
1520295143742093486,	0.23767,	2.40124,	-0.063716,	0,	0,	0,	-0.0108205,	-0.0382136,	0.0146985,	0.999103,	0.229441,	2.5107,	0.155807,	0,	0,	0,	-0.113387,	0.694626,	0.709402,	-0.037236
1520295143746273894,	0.23767,	2.40124,	-0.063716,	0,	0,	0,	-0.0108205,	-0.0382136,	0.0146985,	0.999103,	0.229441,	2.5107,	0.155807,	0,	0,	0,	-0.113387,	0.694626,	0.709402,	-0.037236
1520295143752594283,	0.23767,	2.40124,	-0.063716,	0,	0,	0,	-0.0108205,	-0.0382136,	0.0146985,	0.999103,	0.229441,	2.5107,	0.155807,	0,	0,	0,	-0.113387,	0.694626,	0.709402,	-0.037236
1520295143757386751,	0.23767,	2.40124,	-0.063716,	0,	0,	0,	-0.0108205,	-0.0382136,	0.0146985,	0.999103,	0.229441,	2.5107,	0.155807,	0,	0,	0,	-0.113387,	0.694626,	0.709402,	-0.037236
1520295143762662715,	0.23767,	2.40124,	-0.063716,	0,	0,	0,	-0.0108205,	-0.0382136,	0.0146985,	0.999103,	0.229441,	2.5107,	0.155807,	0,	0,	0,	-0.113387,	0.694626,	0.709402,	-0.037236
1520295143764829017,	0.23767,	2.40124,	-0.063716,	0,	0,	0,	-0.0108205,	-0.0382136,	0.0146985,	0.999103,	0.229441,	2.5107,	0.155807,	0,	0,	0,	-0.113387,	0.694626,	0.709402,	-0.037236
1520295143771671572,	0.247081,	2.38196,	-0.0619117,	1.56845,	-3.21322,	0.300711,	-0.0143628,	-0.0394703,	0.0155453,	0.998997,	0.237909,	2.50923,	0.156913,	1.41141,	-0.244538,	0.184306,	-0.115218,	0.695452,	0.708279,	-0.0375841
1520295143776637318,	0.247241,	2.38345,	-0.0619409,	0.0401473,	0.372198,	-0.00728674,	-0.0142283,	-0.0394735,	0.0156177,	0.998997,	0.237909,	2.50923,	0.156913,	0,	0,	0,	-0.115218,	0.695452,	0.708279,	-0.0375841
1520295143782609408,	0.247241,	2.38345,	-0.0619409,	0,	0,	0,	-0.0142283,	-0.0394735,	0.0156177,	0.998997,	0.237909,	2.50923,	0.156913,	0,	0,	0,	-0.115218,	0.695452,	0.708279,	-0.0375841
1520295143787781641,	0.247241,	2.38345,	-0.0619409,	0,	0,	0,	-0.0142283,	-0.0394735,	0.0156177,	0.998997,	0.237909,	2.50923,	0.156913,	0,	0,	0,	-0.115218,	0.695452,	0.708279,	-0.0375841
1520295143793349227,	0.247241,	2.38345,	-0.0619409,	0,	0,	0,	-0.0142283,	-0.0394735,	0.0156177,	0.998997,	0.237909,	2.50923,	0.156913,	0,	0,	0,	-0.115218,	0.695452,	0.708279,	-0.0375841
1520295143797025323,	0.247241,	2.38345,	-0.0619409,	0,	0,	0,	-0.0142283,	-0.0394735,	0.0156177,	0.998997,	0.237909,	2.50923,	0.156913,	0,	0,	0,	-0.115218,	0.695452,	0.708279,	-0.0375841
1520295143803189983,	0.247241,	2.38345,	-0.0619409,	0,	0,	0,	-0.0142283,	-0.0394735,	0.0156177,	0.998997,	0.237909,	2.50923,	0.156913,	0,	0,	0,	-0.115218,	0.695452,	0.708279,	-0.0375841
1520295143807798833,	0.247241,	2.38345,	-0.0619409,	0,	0,	0,	-0.0142283,	-0.0394735,	0.0156177,	0.998997,	0.237909,	2.50923,	0.156913,	0,	0,	0,	-0.115218,	0.695452,	0.708279,	-0.0375841
1520295143812423638,	0.247241,	2.38345,	-0.0619409,	0,	0,	0,	-0.0142283,	-0.0394735,	0.0156177,	0.998997,	0.237909,	2.50923,	0.156913,	0,	0,	0,	-0.115218,	0.695452,	0.708279,	-0.0375841
1520295143814672809,	0.247241,	2.38345,	-0.0619409,	0,	0,	0,	-0.0142283,	-0.0394735,	0.0156177,	0.998997,	0.237909,	2.50923,	0.156913,	0,	0,	0,	-0.115218,	0.695452,	0.708279,	-0.0375841
1520295143821098033,	0.25527,	2.39738,	-0.0615254,	1.33817,	2.32182,	0.0692497,	-0.0146576,	-0.0399545,	0.0173825,	0.998943,	0.247684,	2.50595,	0.157044,	1.62917,	-0.546394,	0.0218827,	-0.115847,	0.696363,	0.707204,	-0.0389916
1520295143826043602,	0.255758,	2.39505,	-0.061476,	0.121865,	-0.580906,	0.0123499,	-0.014761,	-0.0399622,	0.01729,	0.998943,	0.247684,	2.50595,	0.157044,	0,	0,	0,	-0.115847,	0.696363,	0.707204,	-0.0389916
1520295143831241882,	0.255758,	2.39505,	-0.061476,	0,	0,	0,	-0.014761,	-0.0399622,	0.01729,	0.998943,	0.247684,	2.50595,	0.157044,	0,	0,	0,	-0.115847,	0.696363,	0.707204,	-0.0389916
1520295143837619533,	0.255758,	2.39505,	-0.061476,	0,	0,	0,	-0.014761,	-0.0399622,	0.01729,	0.998943,	0.247684,	2.50595,	0.157044,	0,	0,	0,	-0.115847,	0.696363,	0.707204,	-0.0389916
1520295143840475700,	0.255758,	2.39505,	-0.061476,	0,	0,	0,	-0.014761,	-0.0399622,	0.01729,	0.998943,	0.247684,	2.50595,	0.157044,	0,	0,	0,	-0.115847,	0.696363,	0.707204,	-0.0389916
1520295143846855060,	0.255758,	2.39505,	-0.061476,	0,	0,	0,	-0.014761,	-0.0399622,	0.01729,	0.998943,	0.247684,	2.50595,	0.157044,	0,	0,	0,	-0.115847,	0.696363,	0.707204,	-0.0389916
1520295143852799548,	0.255758,	2.39505,	-0.061476,	0,	0,	0,	-0.014761,	-0.0399622,	0.01729,	0.998943,	0.247684,	2.50595,	0.157044,	0,	0,	0,	-0.115847,	0.696363,	0.707204,	-0.0389916
1520295143860385896,	0.255758,	2.39505,	-0.061476,	0,	0,	0,	-0.014761,	-0.0399622,	0.01729,	0.998943,	0.247684,	2.50595,	0.157044,	0,	0,	0,	-0.115847,	0.696363,	0.707204,	-0.0389916
1520295143864278518,	0.255758,	2.39505,	-0.061476,	0,	0,	0,	-0.014761,	-0.0399622,	0.01729,	0.998943,	0.247684,	2.50595,	0.157044,	0,	0,	0,	-0.115847,	0.696363,	0.707204,	-0.0389916
1520295143865756368,	0.255758,	2.39505,	-0.061476,	0,	0,	0,	-0.014761,	-0.0399622,	0.01729,	0.998943,	0.247684,	2.50595,	0.157044,	0,	0,	0,	-0.115847,	0.696363,	0.707204,	-0.0389916
1520295143871673284,	0.265912,	2.37409,	-0.061158,	2.03085,	-4.1935,	0.0636003,	-0.0165813,	-0.0395639,	0.016809,	0.998938,	0.258465,	2.50179,	0.156567,	2.15607,	-0.833039,	-0.0954095,	-0.11706,	0.696837,	0.706417,	-0.0411102
1520295143877642460,	0.265912,	2.37409,	-0.061158,	0,	0,	0,	-0.0165813,	-0.0395639,	0.016809,	0.998938,	0.258465,	2.50179,	0.156567,	0,	0,	0,	-0.11706,	0.696837,	0.706417,	-0.0411102
1520295143881914729,	0.265912,	2.37409,	-0.061158,	0,	0,	0,	-0.0165813,	-0.0395639,	0.016809,	0.998938,	0.258465,	2.50179,	0.156567,	0,	0,	0,	-0.11706,	0.696837,	0.706417,	-0.0411102
